# CREATED BY GENE DIAGNOSTICS TOOL on Sun Nov 18 20:34:39 2018
# diag: gamdiag, run(s): act, time window: 0-9(95 steps), species: ions
# normalization: R_0
#
# xind= 0, x/a= Infinity, q= 1.2
# Fit:    0.11754473,0.18188055,2.9453474
# Analytic: 0.12068711,0.03583616,0.71653003
#  t          Re[phi]     Im[phi]   
  0.0000E+00  4.1655E+02  0.0000E+00
  3.0976E-01  3.1551E+02  3.9962E-02
  6.0442E-01  9.6941E+01  1.4987E-01
  8.9111E-01 -9.5275E+01  3.5045E-01
  1.1479E+00 -1.5683E+02  6.1336E-01
  1.3876E+00 -9.9251E+01  9.6292E-01
  1.6154E+00  2.5189E+01  1.5035E+00
  1.8299E+00  1.5089E+02  2.4082E+00
  2.0205E+00  2.2768E+02  3.7438E+00
  2.1839E+00  2.4799E+02  5.4104E+00
  2.3294E+00  2.2651E+02  7.3745E+00
  2.4654E+00  1.7648E+02  9.6476E+00
  2.5994E+00  1.0714E+02  1.2271E+01
  2.7293E+00  3.1255E+01  1.5067E+01
  2.8508E+00 -3.7602E+01  1.7734E+01
  2.9633E+00 -9.2116E+01  2.0125E+01
  3.0683E+00 -1.2967E+02  2.2273E+01
  3.1716E+00 -1.5062E+02  2.4281E+01
  3.2697E+00 -1.5437E+02  2.6069E+01
  3.3600E+00 -1.4395E+02  2.7593E+01
  3.4452E+00 -1.2289E+02  2.8754E+01
  3.5218E+00 -9.6034E+01  2.9422E+01
  3.5972E+00 -6.3652E+01  2.9683E+01
  3.6709E+00 -2.7935E+01  2.9533E+01
  3.7424E+00  8.8094E+00  2.8871E+01
  3.8112E+00  4.4385E+01  2.7706E+01
  3.8789E+00  7.8203E+01  2.5982E+01
  3.9466E+00  1.0946E+02  2.3687E+01
  4.0134E+00  1.3657E+02  2.0819E+01
  4.0760E+00  1.5769E+02  1.7494E+01
  4.1368E+00  1.7368E+02  1.3621E+01
  4.1959E+00  1.8448E+02  9.3483E+00
  4.2507E+00  1.9003E+02  5.0669E+00
  4.3026E+00  1.9121E+02  8.9402E-01
  4.3544E+00  1.8847E+02 -3.2036E+00
  4.4063E+00  1.8197E+02 -7.1772E+00
  4.4582E+00  1.7202E+02 -1.0977E+01
  4.5100E+00  1.5883E+02 -1.4471E+01
  4.5619E+00  1.4274E+02 -1.7606E+01
  4.6160E+00  1.2343E+02 -2.0391E+01
  4.6705E+00  1.0211E+02 -2.2608E+01
  4.7249E+00  7.9589E+01 -2.4294E+01
  4.7794E+00  5.6485E+01 -2.5409E+01
  4.8344E+00  3.3232E+01 -2.5907E+01
  4.8916E+00  9.8099E+00 -2.5763E+01
  4.9491E+00 -1.2350E+01 -2.4886E+01
  5.0092E+00 -3.3429E+01 -2.3062E+01
  5.0692E+00 -5.1821E+01 -2.0457E+01
  5.1319E+00 -6.7516E+01 -1.6982E+01
  5.1950E+00 -7.9044E+01 -1.2611E+01
  5.2580E+00 -8.5839E+01 -7.2818E+00
  5.3237E+00 -8.7488E+01 -7.3896E-01
  5.3917E+00 -8.3328E+01  6.9790E+00
  5.4612E+00 -7.3274E+01  1.5645E+01
  5.5300E+00 -5.8079E+01  2.4606E+01
  5.5956E+00 -3.9268E+01  3.3260E+01
  5.6643E+00 -1.5963E+01  4.2105E+01
  5.7364E+00  1.1384E+01  5.0727E+01
  5.8121E+00  4.1700E+01  5.8670E+01
  5.8917E+00  7.3606E+01  6.5339E+01
  5.9715E+00  1.0396E+02  6.9768E+01
  6.0512E+00  1.3103E+02  7.1809E+01
  6.1280E+00  1.5247E+02  7.1633E+01
  6.2036E+00  1.6784E+02  6.9446E+01
  6.2791E+00  1.7664E+02  6.5359E+01
  6.3547E+00  1.7838E+02  5.9515E+01
  6.4327E+00  1.7283E+02  5.1864E+01
  6.5145E+00  1.5926E+02  4.2402E+01
  6.5978E+00  1.3818E+02  3.1867E+01
  6.6812E+00  1.1107E+02  2.1204E+01
  6.7645E+00  7.9706E+01  1.1176E+01
  6.8479E+00  4.6208E+01  2.3788E+00
  6.9352E+00  1.1232E+01 -5.0402E+00
  7.0227E+00 -2.1405E+01 -1.0321E+01
  7.1102E+00 -4.9429E+01 -1.3162E+01
  7.1933E+00 -7.0211E+01 -1.3321E+01
  7.2777E+00 -8.4372E+01 -1.0978E+01
  7.3648E+00 -9.0801E+01 -6.1711E+00
  7.4520E+00 -8.8448E+01  6.8150E-01
  7.5391E+00 -7.7510E+01  9.0825E+00
  7.6263E+00 -5.8864E+01  1.8430E+01
  7.7177E+00 -3.2322E+01  2.8612E+01
  7.8092E+00 -6.0548E-01  3.8584E+01
  7.9007E+00  3.3798E+01  4.7657E+01
  7.9922E+00  6.8435E+01  5.5066E+01
  8.0837E+00  1.0093E+02  6.0240E+01
  8.1752E+00  1.2896E+02  6.2613E+01
  8.2668E+00  1.5056E+02  6.1835E+01
  8.3583E+00  1.6428E+02  5.7979E+01
  8.4498E+00  1.6930E+02  5.1477E+01
  8.5413E+00  1.6537E+02  4.2826E+01
  8.6328E+00  1.5288E+02  3.2644E+01
  8.7243E+00  1.3268E+02  2.1782E+01
  8.8159E+00  1.0631E+02  1.1103E+01
  8.9074E+00  7.5877E+01  1.4969E+00
