# CREATED BY GENE DIAGNOSTICS TOOL on Tue Feb 26 17:06:22 2019
# diag: cont, run(s): act, time window: 0-57.845631(516 steps), species: ions
# original data path: /ptmp/cmor/S-a/q0-0.8/ITGa_NL/omt10/
# normalization: R_0
#
# avg, variable: phi(x/rho_i,y/rho_i)
  4.0065E+01  4.0043E+01  3.9911E+01  3.9794E+01  3.9436E+01  3.8910E+01  3.8529E+01  3.8254E+01  3.7841E+01  3.7135E+01  3.6510E+01  3.5959E+01  3.5239E+01  3.4110E+01  3.2855E+01  3.1846E+01  3.0981E+01  3.0702E+01  3.1110E+01  3.1864E+01  3.2763E+01  3.3349E+01  3.3785E+01  3.4258E+01  3.4815E+01  3.5588E+01  3.6713E+01  3.7864E+01  3.8577E+01  3.8865E+01  3.9049E+01  3.9325E+01  3.9539E+01  3.9468E+01  3.9218E+01  3.8950E+01  3.8580E+01  3.8042E+01  3.7219E+01  3.5952E+01  3.4213E+01  3.2399E+01  3.0866E+01  2.9644E+01  2.8844E+01  2.8224E+01  2.7767E+01  2.7561E+01  2.7947E+01  2.8912E+01  3.0039E+01  3.0990E+01  3.1535E+01  3.1900E+01  3.2081E+01  3.2304E+01  3.2465E+01  3.2826E+01  3.3336E+01  3.3910E+01  3.4570E+01  3.5345E+01  3.6086E+01  3.6483E+01  3.6507E+01  3.6117E+01  3.5473E+01  3.4754E+01  3.3817E+01  3.2579E+01  3.1113E+01  2.9329E+01  2.7309E+01  2.5407E+01  2.4001E+01  2.2976E+01  2.2355E+01  2.1882E+01  2.1798E+01  2.2131E+01  2.2957E+01  2.4256E+01  2.5742E+01  2.7174E+01  2.8444E+01  2.9356E+01  2.9851E+01  2.9990E+01  3.0173E+01  3.0647E+01  3.1334E+01  3.2009E+01  3.2351E+01  3.2549E+01  3.2579E+01  3.2964E+01  3.3779E+01  3.4741E+01  3.5439E+01  3.6028E+01  3.6835E+01  3.7784E+01  3.8889E+01  4.0009E+01  4.0715E+01  4.0941E+01  4.0649E+01  3.9956E+01  3.8935E+01  3.7759E+01  3.6548E+01  3.5164E+01  3.4122E+01  3.3339E+01  3.2777E+01  3.2269E+01  3.1855E+01  3.1758E+01  3.1850E+01  3.2348E+01  3.3063E+01  3.3814E+01  3.4670E+01  3.5759E+01  3.6755E+01  3.7745E+01  3.8738E+01  3.9598E+01  4.0065E+01
  3.9149E+01  3.9340E+01  3.9388E+01  3.9253E+01  3.8878E+01  3.8417E+01  3.8132E+01  3.7923E+01  3.7506E+01  3.6870E+01  3.6151E+01  3.5472E+01  3.4650E+01  3.3512E+01  3.2361E+01  3.1292E+01  3.0488E+01  3.0059E+01  3.0150E+01  3.0801E+01  3.1678E+01  3.2235E+01  3.2682E+01  3.3141E+01  3.3612E+01  3.4491E+01  3.5646E+01  3.6736E+01  3.7444E+01  3.7820E+01  3.8063E+01  3.8361E+01  3.8580E+01  3.8414E+01  3.8113E+01  3.7775E+01  3.7318E+01  3.6846E+01  3.6226E+01  3.5185E+01  3.3602E+01  3.1923E+01  3.0406E+01  2.9185E+01  2.8368E+01  2.7649E+01  2.7099E+01  2.6809E+01  2.7153E+01  2.8122E+01  2.9336E+01  3.0360E+01  3.0944E+01  3.1135E+01  3.1287E+01  3.1693E+01  3.1972E+01  3.2336E+01  3.2763E+01  3.3407E+01  3.4008E+01  3.4744E+01  3.5387E+01  3.5845E+01  3.5822E+01  3.5360E+01  3.4624E+01  3.3984E+01  3.3241E+01  3.2017E+01  3.0586E+01  2.8806E+01  2.6885E+01  2.5000E+01  2.3477E+01  2.2269E+01  2.1541E+01  2.1085E+01  2.1001E+01  2.1516E+01  2.2499E+01  2.3890E+01  2.5348E+01  2.6692E+01  2.7854E+01  2.8690E+01  2.9087E+01  2.9216E+01  2.9300E+01  2.9534E+01  3.0024E+01  3.0466E+01  3.0852E+01  3.1098E+01  3.1201E+01  3.1650E+01  3.2609E+01  3.3618E+01  3.4254E+01  3.4982E+01  3.5833E+01  3.6762E+01  3.7883E+01  3.8923E+01  3.9497E+01  3.9794E+01  3.9515E+01  3.8857E+01  3.7984E+01  3.6835E+01  3.5599E+01  3.4277E+01  3.3226E+01  3.2405E+01  3.1783E+01  3.1258E+01  3.0814E+01  3.0659E+01  3.0782E+01  3.1251E+01  3.2076E+01  3.2788E+01  3.3677E+01  3.4718E+01  3.5774E+01  3.6785E+01  3.7676E+01  3.8526E+01  3.9149E+01
  3.7962E+01  3.8292E+01  3.8472E+01  3.8317E+01  3.8040E+01  3.7732E+01  3.7558E+01  3.7350E+01  3.6931E+01  3.6321E+01  3.5597E+01  3.4881E+01  3.4011E+01  3.2857E+01  3.1769E+01  3.0735E+01  3.0021E+01  2.9446E+01  2.9221E+01  2.9688E+01  3.0431E+01  3.1058E+01  3.1534E+01  3.1861E+01  3.2397E+01  3.3364E+01  3.4509E+01  3.5543E+01  3.6244E+01  3.6635E+01  3.6869E+01  3.7078E+01  3.7232E+01  3.7080E+01  3.6774E+01  3.6438E+01  3.5975E+01  3.5459E+01  3.5007E+01  3.4205E+01  3.3014E+01  3.1471E+01  2.9959E+01  2.8742E+01  2.7795E+01  2.7101E+01  2.6558E+01  2.6192E+01  2.6477E+01  2.7333E+01  2.8543E+01  2.9588E+01  3.0194E+01  3.0450E+01  3.0528E+01  3.1000E+01  3.1399E+01  3.1786E+01  3.2262E+01  3.2720E+01  3.3318E+01  3.3971E+01  3.4611E+01  3.5004E+01  3.5042E+01  3.4514E+01  3.3806E+01  3.3276E+01  3.2708E+01  3.1659E+01  3.0235E+01  2.8512E+01  2.6627E+01  2.4788E+01  2.3150E+01  2.1837E+01  2.0820E+01  2.0327E+01  2.0369E+01  2.0989E+01  2.2120E+01  2.3475E+01  2.4780E+01  2.6082E+01  2.7159E+01  2.7893E+01  2.8254E+01  2.8415E+01  2.8520E+01  2.8554E+01  2.8713E+01  2.8941E+01  2.9236E+01  2.9497E+01  2.9777E+01  3.0370E+01  3.1273E+01  3.2346E+01  3.3177E+01  3.4050E+01  3.4870E+01  3.5661E+01  3.6613E+01  3.7566E+01  3.8170E+01  3.8449E+01  3.8293E+01  3.7726E+01  3.6897E+01  3.5831E+01  3.4537E+01  3.3368E+01  3.2377E+01  3.1606E+01  3.0876E+01  3.0458E+01  3.0112E+01  2.9898E+01  3.0037E+01  3.0529E+01  3.1226E+01  3.2012E+01  3.2795E+01  3.3643E+01  3.4708E+01  3.5663E+01  3.6501E+01  3.7361E+01  3.7962E+01
  3.6480E+01  3.6870E+01  3.7069E+01  3.7005E+01  3.6765E+01  3.6657E+01  3.6656E+01  3.6477E+01  3.6082E+01  3.5449E+01  3.4763E+01  3.4139E+01  3.3213E+01  3.2091E+01  3.1009E+01  3.0063E+01  2.9437E+01  2.8780E+01  2.8331E+01  2.8534E+01  2.9065E+01  2.9670E+01  3.0118E+01  3.0393E+01  3.1047E+01  3.2117E+01  3.3254E+01  3.4145E+01  3.4866E+01  3.5201E+01  3.5250E+01  3.5433E+01  3.5562E+01  3.5459E+01  3.5222E+01  3.4829E+01  3.4356E+01  3.3892E+01  3.3555E+01  3.3110E+01  3.2260E+01  3.0912E+01  2.9437E+01  2.8141E+01  2.7197E+01  2.6529E+01  2.5975E+01  2.5645E+01  2.5863E+01  2.6622E+01  2.7685E+01  2.8651E+01  2.9201E+01  2.9558E+01  2.9729E+01  3.0117E+01  3.0640E+01  3.1067E+01  3.1503E+01  3.1864E+01  3.2412E+01  3.3060E+01  3.3751E+01  3.4085E+01  3.4086E+01  3.3682E+01  3.3116E+01  3.2600E+01  3.2167E+01  3.1371E+01  3.0000E+01  2.8397E+01  2.6586E+01  2.4724E+01  2.2993E+01  2.1492E+01  2.0294E+01  1.9725E+01  1.9886E+01  2.0604E+01  2.1644E+01  2.2824E+01  2.4004E+01  2.5214E+01  2.6327E+01  2.7051E+01  2.7356E+01  2.7490E+01  2.7620E+01  2.7542E+01  2.7408E+01  2.7394E+01  2.7554E+01  2.7853E+01  2.8177E+01  2.8773E+01  2.9831E+01  3.0965E+01  3.2039E+01  3.3012E+01  3.3765E+01  3.4449E+01  3.5205E+01  3.5987E+01  3.6648E+01  3.7012E+01  3.7003E+01  3.6559E+01  3.5716E+01  3.4605E+01  3.3357E+01  3.2394E+01  3.1549E+01  3.0821E+01  3.0060E+01  2.9692E+01  2.9555E+01  2.9334E+01  2.9478E+01  3.0025E+01  3.0617E+01  3.1369E+01  3.2031E+01  3.2673E+01  3.3484E+01  3.4386E+01  3.5220E+01  3.5944E+01  3.6480E+01
  3.4714E+01  3.5158E+01  3.5295E+01  3.5214E+01  3.5100E+01  3.5200E+01  3.5279E+01  3.5101E+01  3.4788E+01  3.4200E+01  3.3651E+01  3.3147E+01  3.2273E+01  3.1107E+01  3.0069E+01  2.9281E+01  2.8523E+01  2.7866E+01  2.7366E+01  2.7223E+01  2.7542E+01  2.7919E+01  2.8309E+01  2.8690E+01  2.9458E+01  3.0545E+01  3.1642E+01  3.2556E+01  3.3179E+01  3.3393E+01  3.3279E+01  3.3333E+01  3.3561E+01  3.3563E+01  3.3337E+01  3.2908E+01  3.2466E+01  3.2111E+01  3.1984E+01  3.1809E+01  3.1233E+01  3.0134E+01  2.8657E+01  2.7438E+01  2.6495E+01  2.5906E+01  2.5344E+01  2.4981E+01  2.5174E+01  2.5767E+01  2.6604E+01  2.7354E+01  2.7957E+01  2.8382E+01  2.8735E+01  2.9105E+01  2.9584E+01  3.0083E+01  3.0498E+01  3.0796E+01  3.1296E+01  3.2027E+01  3.2682E+01  3.3047E+01  3.2943E+01  3.2669E+01  3.2380E+01  3.1889E+01  3.1525E+01  3.0913E+01  2.9725E+01  2.8202E+01  2.6557E+01  2.4732E+01  2.2916E+01  2.1216E+01  1.9803E+01  1.9240E+01  1.9454E+01  2.0084E+01  2.1002E+01  2.1962E+01  2.3043E+01  2.4249E+01  2.5274E+01  2.6060E+01  2.6356E+01  2.6448E+01  2.6541E+01  2.6324E+01  2.6044E+01  2.5865E+01  2.5946E+01  2.6141E+01  2.6393E+01  2.7034E+01  2.8170E+01  2.9526E+01  3.0798E+01  3.1745E+01  3.2462E+01  3.3079E+01  3.3648E+01  3.4338E+01  3.4897E+01  3.5421E+01  3.5538E+01  3.5102E+01  3.4293E+01  3.3177E+01  3.2104E+01  3.1313E+01  3.0615E+01  3.0005E+01  2.9395E+01  2.8945E+01  2.8809E+01  2.8813E+01  2.9039E+01  2.9508E+01  3.0039E+01  3.0790E+01  3.1308E+01  3.1636E+01  3.2178E+01  3.2991E+01  3.3768E+01  3.4276E+01  3.4714E+01
  3.2791E+01  3.3096E+01  3.3252E+01  3.3147E+01  3.3213E+01  3.3334E+01  3.3418E+01  3.3307E+01  3.3052E+01  3.2621E+01  3.2192E+01  3.1785E+01  3.1034E+01  2.9905E+01  2.8929E+01  2.8126E+01  2.7334E+01  2.6746E+01  2.6127E+01  2.5704E+01  2.5705E+01  2.5913E+01  2.6240E+01  2.6750E+01  2.7622E+01  2.8641E+01  2.9663E+01  3.0584E+01  3.1082E+01  3.1154E+01  3.0903E+01  3.0898E+01  3.1261E+01  3.1384E+01  3.1168E+01  3.0721E+01  3.0294E+01  3.0183E+01  3.0286E+01  3.0331E+01  2.9969E+01  2.9080E+01  2.7729E+01  2.6602E+01  2.5771E+01  2.5085E+01  2.4526E+01  2.4233E+01  2.4297E+01  2.4687E+01  2.5242E+01  2.5852E+01  2.6433E+01  2.6917E+01  2.7397E+01  2.7856E+01  2.8330E+01  2.8853E+01  2.9221E+01  2.9579E+01  3.0190E+01  3.0867E+01  3.1493E+01  3.1876E+01  3.1766E+01  3.1655E+01  3.1511E+01  3.1154E+01  3.0814E+01  3.0324E+01  2.9337E+01  2.7891E+01  2.6282E+01  2.4590E+01  2.2768E+01  2.0943E+01  1.9510E+01  1.8974E+01  1.8985E+01  1.9426E+01  2.0074E+01  2.0919E+01  2.1917E+01  2.2982E+01  2.4025E+01  2.4763E+01  2.5118E+01  2.5318E+01  2.5255E+01  2.4916E+01  2.4574E+01  2.4391E+01  2.4325E+01  2.4380E+01  2.4597E+01  2.5185E+01  2.6421E+01  2.7912E+01  2.9248E+01  3.0207E+01  3.1008E+01  3.1592E+01  3.2043E+01  3.2547E+01  3.3100E+01  3.3656E+01  3.3827E+01  3.3416E+01  3.2612E+01  3.1584E+01  3.0638E+01  2.9967E+01  2.9495E+01  2.9074E+01  2.8570E+01  2.8267E+01  2.8079E+01  2.8156E+01  2.8445E+01  2.8867E+01  2.9453E+01  2.9991E+01  3.0461E+01  3.0574E+01  3.0911E+01  3.1546E+01  3.2110E+01  3.2461E+01  3.2791E+01
  3.0741E+01  3.0978E+01  3.1021E+01  3.0952E+01  3.1004E+01  3.1106E+01  3.1219E+01  3.1147E+01  3.0983E+01  3.0665E+01  3.0413E+01  3.0067E+01  2.9377E+01  2.8443E+01  2.7515E+01  2.6729E+01  2.5979E+01  2.5226E+01  2.4493E+01  2.3920E+01  2.3706E+01  2.3697E+01  2.3928E+01  2.4567E+01  2.5481E+01  2.6432E+01  2.7401E+01  2.8059E+01  2.8472E+01  2.8447E+01  2.8228E+01  2.8285E+01  2.8657E+01  2.8841E+01  2.8736E+01  2.8325E+01  2.8064E+01  2.8187E+01  2.8457E+01  2.8648E+01  2.8488E+01  2.7770E+01  2.6719E+01  2.5695E+01  2.4869E+01  2.4110E+01  2.3617E+01  2.3287E+01  2.3135E+01  2.3266E+01  2.3725E+01  2.4205E+01  2.4724E+01  2.5246E+01  2.5686E+01  2.6291E+01  2.6882E+01  2.7330E+01  2.7724E+01  2.8234E+01  2.8902E+01  2.9670E+01  3.0235E+01  3.0560E+01  3.0582E+01  3.0640E+01  3.0468E+01  3.0148E+01  2.9852E+01  2.9465E+01  2.8637E+01  2.7341E+01  2.5754E+01  2.4096E+01  2.2441E+01  2.0713E+01  1.9283E+01  1.8608E+01  1.8492E+01  1.8655E+01  1.9072E+01  1.9849E+01  2.0703E+01  2.1515E+01  2.2441E+01  2.3229E+01  2.3664E+01  2.4000E+01  2.3806E+01  2.3373E+01  2.2973E+01  2.2788E+01  2.2662E+01  2.2633E+01  2.2804E+01  2.3366E+01  2.4568E+01  2.6144E+01  2.7471E+01  2.8527E+01  2.9379E+01  2.9947E+01  3.0361E+01  3.0774E+01  3.1230E+01  3.1634E+01  3.1768E+01  3.1538E+01  3.0760E+01  2.9830E+01  2.9064E+01  2.8424E+01  2.8131E+01  2.7978E+01  2.7701E+01  2.7492E+01  2.7333E+01  2.7298E+01  2.7574E+01  2.7973E+01  2.8628E+01  2.9126E+01  2.9377E+01  2.9414E+01  2.9570E+01  3.0067E+01  3.0332E+01  3.0496E+01  3.0741E+01
  2.8640E+01  2.8779E+01  2.8740E+01  2.8708E+01  2.8658E+01  2.8676E+01  2.8788E+01  2.8848E+01  2.8724E+01  2.8490E+01  2.8287E+01  2.7963E+01  2.7298E+01  2.6581E+01  2.5807E+01  2.5118E+01  2.4333E+01  2.3485E+01  2.2676E+01  2.1977E+01  2.1557E+01  2.1320E+01  2.1494E+01  2.2121E+01  2.2982E+01  2.3944E+01  2.4680E+01  2.5176E+01  2.5365E+01  2.5322E+01  2.5294E+01  2.5412E+01  2.5812E+01  2.6134E+01  2.6175E+01  2.5938E+01  2.5852E+01  2.6110E+01  2.6505E+01  2.6874E+01  2.6885E+01  2.6435E+01  2.5659E+01  2.4678E+01  2.3825E+01  2.3124E+01  2.2533E+01  2.2075E+01  2.1688E+01  2.1607E+01  2.1927E+01  2.2385E+01  2.2834E+01  2.3325E+01  2.3842E+01  2.4424E+01  2.5134E+01  2.5669E+01  2.6177E+01  2.6791E+01  2.7540E+01  2.8377E+01  2.8958E+01  2.9169E+01  2.9378E+01  2.9498E+01  2.9333E+01  2.8919E+01  2.8560E+01  2.8257E+01  2.7567E+01  2.6368E+01  2.4942E+01  2.3321E+01  2.1834E+01  2.0391E+01  1.9055E+01  1.8111E+01  1.7815E+01  1.7833E+01  1.8062E+01  1.8666E+01  1.9338E+01  1.9903E+01  2.0732E+01  2.1525E+01  2.2071E+01  2.2461E+01  2.2340E+01  2.1841E+01  2.1339E+01  2.1089E+01  2.0877E+01  2.0802E+01  2.0991E+01  2.1550E+01  2.2806E+01  2.4215E+01  2.5540E+01  2.6725E+01  2.7686E+01  2.8269E+01  2.8603E+01  2.9001E+01  2.9390E+01  2.9581E+01  2.9557E+01  2.9345E+01  2.8703E+01  2.7955E+01  2.7321E+01  2.6835E+01  2.6635E+01  2.6707E+01  2.6774E+01  2.6703E+01  2.6483E+01  2.6340E+01  2.6491E+01  2.6827E+01  2.7555E+01  2.8050E+01  2.8082E+01  2.8100E+01  2.8154E+01  2.8363E+01  2.8454E+01  2.8548E+01  2.8640E+01
  2.6689E+01  2.6735E+01  2.6637E+01  2.6435E+01  2.6357E+01  2.6306E+01  2.6384E+01  2.6462E+01  2.6431E+01  2.6224E+01  2.5941E+01  2.5468E+01  2.4917E+01  2.4383E+01  2.3891E+01  2.3271E+01  2.2480E+01  2.1709E+01  2.0836E+01  1.9983E+01  1.9293E+01  1.8984E+01  1.9100E+01  1.9503E+01  2.0238E+01  2.1143E+01  2.1727E+01  2.1955E+01  2.2025E+01  2.1992E+01  2.2051E+01  2.2351E+01  2.2921E+01  2.3398E+01  2.3606E+01  2.3649E+01  2.3723E+01  2.4131E+01  2.4589E+01  2.5048E+01  2.5325E+01  2.5166E+01  2.4548E+01  2.3670E+01  2.2834E+01  2.2081E+01  2.1330E+01  2.0633E+01  2.0088E+01  1.9844E+01  2.0051E+01  2.0414E+01  2.0935E+01  2.1398E+01  2.1872E+01  2.2480E+01  2.3204E+01  2.3913E+01  2.4602E+01  2.5322E+01  2.6151E+01  2.7021E+01  2.7610E+01  2.7878E+01  2.8118E+01  2.8299E+01  2.8131E+01  2.7549E+01  2.7120E+01  2.6767E+01  2.6223E+01  2.5135E+01  2.3686E+01  2.2239E+01  2.0947E+01  1.9726E+01  1.8519E+01  1.7504E+01  1.7041E+01  1.6993E+01  1.7165E+01  1.7431E+01  1.7908E+01  1.8380E+01  1.9072E+01  1.9868E+01  2.0481E+01  2.0907E+01  2.0784E+01  2.0344E+01  1.9779E+01  1.9389E+01  1.9141E+01  1.9164E+01  1.9316E+01  1.9903E+01  2.0967E+01  2.2284E+01  2.3613E+01  2.4922E+01  2.5906E+01  2.6535E+01  2.6829E+01  2.7095E+01  2.7446E+01  2.7546E+01  2.7326E+01  2.7021E+01  2.6610E+01  2.6042E+01  2.5585E+01  2.5235E+01  2.5158E+01  2.5448E+01  2.5679E+01  2.5731E+01  2.5475E+01  2.5192E+01  2.5270E+01  2.5682E+01  2.6218E+01  2.6682E+01  2.6718E+01  2.6599E+01  2.6507E+01  2.6444E+01  2.6609E+01  2.6722E+01  2.6689E+01
  2.5007E+01  2.4894E+01  2.4714E+01  2.4444E+01  2.4261E+01  2.4256E+01  2.4273E+01  2.4237E+01  2.4219E+01  2.3917E+01  2.3451E+01  2.2945E+01  2.2489E+01  2.2145E+01  2.1850E+01  2.1289E+01  2.0616E+01  1.9894E+01  1.9086E+01  1.8024E+01  1.7209E+01  1.6729E+01  1.6744E+01  1.6932E+01  1.7525E+01  1.8249E+01  1.8697E+01  1.8768E+01  1.8710E+01  1.8688E+01  1.8866E+01  1.9292E+01  2.0076E+01  2.0775E+01  2.1176E+01  2.1513E+01  2.1806E+01  2.2332E+01  2.2856E+01  2.3455E+01  2.3896E+01  2.3920E+01  2.3427E+01  2.2773E+01  2.1970E+01  2.1070E+01  2.0044E+01  1.9119E+01  1.8434E+01  1.8198E+01  1.8288E+01  1.8592E+01  1.9095E+01  1.9587E+01  1.9976E+01  2.0653E+01  2.1293E+01  2.2162E+01  2.3140E+01  2.4009E+01  2.4831E+01  2.5628E+01  2.6331E+01  2.6725E+01  2.6966E+01  2.7064E+01  2.6840E+01  2.6214E+01  2.5660E+01  2.5235E+01  2.4645E+01  2.3627E+01  2.2268E+01  2.0958E+01  1.9807E+01  1.8758E+01  1.7713E+01  1.6687E+01  1.6153E+01  1.6232E+01  1.6334E+01  1.6369E+01  1.6599E+01  1.7063E+01  1.7611E+01  1.8322E+01  1.8957E+01  1.9391E+01  1.9328E+01  1.8881E+01  1.8397E+01  1.7896E+01  1.7599E+01  1.7591E+01  1.7789E+01  1.8305E+01  1.9335E+01  2.0564E+01  2.1834E+01  2.3185E+01  2.4164E+01  2.4779E+01  2.5113E+01  2.5377E+01  2.5518E+01  2.5595E+01  2.5302E+01  2.4795E+01  2.4507E+01  2.4171E+01  2.3848E+01  2.3699E+01  2.3881E+01  2.4160E+01  2.4514E+01  2.4631E+01  2.4375E+01  2.4058E+01  2.4122E+01  2.4575E+01  2.4901E+01  2.5198E+01  2.5281E+01  2.5000E+01  2.4724E+01  2.4686E+01  2.4821E+01  2.4978E+01  2.5007E+01
  2.3545E+01  2.3378E+01  2.3155E+01  2.2868E+01  2.2683E+01  2.2586E+01  2.2532E+01  2.2389E+01  2.2203E+01  2.1717E+01  2.1067E+01  2.0638E+01  2.0290E+01  2.0048E+01  1.9866E+01  1.9429E+01  1.8847E+01  1.8208E+01  1.7348E+01  1.6308E+01  1.5403E+01  1.4739E+01  1.4466E+01  1.4590E+01  1.4951E+01  1.5472E+01  1.5820E+01  1.5803E+01  1.5662E+01  1.5712E+01  1.5927E+01  1.6469E+01  1.7408E+01  1.8378E+01  1.9094E+01  1.9646E+01  2.0247E+01  2.0807E+01  2.1438E+01  2.2194E+01  2.2656E+01  2.2772E+01  2.2436E+01  2.1935E+01  2.1235E+01  2.0215E+01  1.8921E+01  1.7758E+01  1.6930E+01  1.6657E+01  1.6758E+01  1.7061E+01  1.7469E+01  1.7924E+01  1.8373E+01  1.9048E+01  1.9800E+01  2.0712E+01  2.1810E+01  2.2753E+01  2.3601E+01  2.4424E+01  2.5227E+01  2.5783E+01  2.5991E+01  2.5904E+01  2.5606E+01  2.4999E+01  2.4352E+01  2.3676E+01  2.3016E+01  2.2019E+01  2.0812E+01  1.9640E+01  1.8512E+01  1.7542E+01  1.6557E+01  1.5697E+01  1.5296E+01  1.5475E+01  1.5566E+01  1.5463E+01  1.5637E+01  1.6082E+01  1.6536E+01  1.7083E+01  1.7660E+01  1.8116E+01  1.8077E+01  1.7635E+01  1.7158E+01  1.6669E+01  1.6319E+01  1.6266E+01  1.6428E+01  1.7040E+01  1.7911E+01  1.9115E+01  2.0373E+01  2.1589E+01  2.2604E+01  2.3191E+01  2.3583E+01  2.3891E+01  2.3768E+01  2.3745E+01  2.3498E+01  2.2974E+01  2.2709E+01  2.2545E+01  2.2460E+01  2.2428E+01  2.2695E+01  2.2989E+01  2.3277E+01  2.3385E+01  2.3239E+01  2.3046E+01  2.3175E+01  2.3490E+01  2.3728E+01  2.3866E+01  2.3817E+01  2.3380E+01  2.3116E+01  2.3044E+01  2.3252E+01  2.3492E+01  2.3545E+01
  2.2336E+01  2.2191E+01  2.1976E+01  2.1750E+01  2.1594E+01  2.1490E+01  2.1294E+01  2.0974E+01  2.0509E+01  1.9803E+01  1.9099E+01  1.8642E+01  1.8414E+01  1.8228E+01  1.8085E+01  1.7838E+01  1.7389E+01  1.6749E+01  1.5760E+01  1.4791E+01  1.3846E+01  1.3028E+01  1.2465E+01  1.2510E+01  1.2719E+01  1.3036E+01  1.3223E+01  1.3298E+01  1.3159E+01  1.3160E+01  1.3454E+01  1.4113E+01  1.5125E+01  1.6287E+01  1.7314E+01  1.8204E+01  1.9014E+01  1.9760E+01  2.0456E+01  2.1195E+01  2.1600E+01  2.1732E+01  2.1660E+01  2.1328E+01  2.0668E+01  1.9534E+01  1.8037E+01  1.6693E+01  1.5802E+01  1.5447E+01  1.5628E+01  1.5876E+01  1.6227E+01  1.6550E+01  1.7139E+01  1.7852E+01  1.8743E+01  1.9747E+01  2.0718E+01  2.1614E+01  2.2597E+01  2.3522E+01  2.4414E+01  2.4977E+01  2.5155E+01  2.4943E+01  2.4484E+01  2.3912E+01  2.3128E+01  2.2353E+01  2.1470E+01  2.0506E+01  1.9489E+01  1.8342E+01  1.7212E+01  1.6147E+01  1.5188E+01  1.4631E+01  1.4533E+01  1.4787E+01  1.4998E+01  1.4935E+01  1.5090E+01  1.5525E+01  1.5900E+01  1.6284E+01  1.6739E+01  1.7087E+01  1.7065E+01  1.6755E+01  1.6221E+01  1.5699E+01  1.5407E+01  1.5227E+01  1.5515E+01  1.6155E+01  1.6895E+01  1.7875E+01  1.9127E+01  2.0271E+01  2.1252E+01  2.1872E+01  2.2261E+01  2.2438E+01  2.2338E+01  2.2303E+01  2.2054E+01  2.1587E+01  2.1272E+01  2.1198E+01  2.1302E+01  2.1472E+01  2.1687E+01  2.1940E+01  2.2134E+01  2.2254E+01  2.2188E+01  2.2220E+01  2.2350E+01  2.2464E+01  2.2616E+01  2.2627E+01  2.2498E+01  2.2087E+01  2.1795E+01  2.1676E+01  2.1963E+01  2.2297E+01  2.2336E+01
  2.1505E+01  2.1449E+01  2.1246E+01  2.1027E+01  2.0869E+01  2.0891E+01  2.0598E+01  2.0008E+01  1.9225E+01  1.8369E+01  1.7657E+01  1.7198E+01  1.6957E+01  1.6829E+01  1.6769E+01  1.6614E+01  1.6254E+01  1.5554E+01  1.4579E+01  1.3554E+01  1.2534E+01  1.1582E+01  1.0905E+01  1.0758E+01  1.0830E+01  1.0995E+01  1.1128E+01  1.1246E+01  1.1287E+01  1.1240E+01  1.1602E+01  1.2399E+01  1.3439E+01  1.4708E+01  1.5964E+01  1.7199E+01  1.8225E+01  1.9129E+01  1.9845E+01  2.0429E+01  2.0793E+01  2.1005E+01  2.1055E+01  2.0811E+01  2.0273E+01  1.9094E+01  1.7475E+01  1.6065E+01  1.5099E+01  1.4674E+01  1.4811E+01  1.5108E+01  1.5421E+01  1.5773E+01  1.6383E+01  1.7119E+01  1.8103E+01  1.9175E+01  1.9985E+01  2.0865E+01  2.1920E+01  2.2928E+01  2.3784E+01  2.4356E+01  2.4495E+01  2.4208E+01  2.3674E+01  2.3065E+01  2.2201E+01  2.1221E+01  2.0281E+01  1.9334E+01  1.8428E+01  1.7371E+01  1.6096E+01  1.4779E+01  1.3853E+01  1.3613E+01  1.3860E+01  1.4294E+01  1.4617E+01  1.4776E+01  1.4956E+01  1.5284E+01  1.5646E+01  1.5945E+01  1.6187E+01  1.6471E+01  1.6481E+01  1.6111E+01  1.5514E+01  1.5037E+01  1.4804E+01  1.4732E+01  1.5073E+01  1.5676E+01  1.6216E+01  1.7050E+01  1.8188E+01  1.9309E+01  2.0214E+01  2.0807E+01  2.1255E+01  2.1296E+01  2.1289E+01  2.1223E+01  2.1024E+01  2.0631E+01  2.0400E+01  2.0324E+01  2.0450E+01  2.0555E+01  2.0887E+01  2.1161E+01  2.1345E+01  2.1424E+01  2.1483E+01  2.1558E+01  2.1608E+01  2.1665E+01  2.1635E+01  2.1625E+01  2.1436E+01  2.1176E+01  2.0829E+01  2.0752E+01  2.1105E+01  2.1421E+01  2.1505E+01
