# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jan  7 13:19:26 2019
# diag: zprofile, run(s): act, time window: 0-1500(189 steps), species: ions
# original data path: /ptmp/cmor/IFERC/W7Xsds036/ITGa_NL/omt2/
# normalization: L_T,ions
#
# variable A = phi
#  z/qR       <|A|>       <|A|²>^½    <|A²|-|A|²
  1.0799E+00  0.0000E+00  2.5926E+00  2.5926E+00
  1.1290E+00  0.0000E+00  2.5950E+00  2.5950E+00
  1.1781E+00  0.0000E+00  2.5932E+00  2.5932E+00
  1.2272E+00  0.0000E+00  2.5895E+00  2.5895E+00
  1.2763E+00  0.0000E+00  2.5858E+00  2.5858E+00
  1.3254E+00  0.0000E+00  2.5722E+00  2.5722E+00
  1.3744E+00  0.0000E+00  2.5648E+00  2.5648E+00
  1.4235E+00  0.0000E+00  2.5473E+00  2.5473E+00
  1.4726E+00  0.0000E+00  2.5341E+00  2.5341E+00
  1.5217E+00  0.0000E+00  2.5217E+00  2.5217E+00
  1.5708E+00  0.0000E+00  2.5151E+00  2.5151E+00
  1.6199E+00  0.0000E+00  2.5229E+00  2.5229E+00
  1.6690E+00  0.0000E+00  2.5231E+00  2.5231E+00
  1.7181E+00  0.0000E+00  2.5337E+00  2.5337E+00
  1.7671E+00  0.0000E+00  2.5257E+00  2.5257E+00
  1.8162E+00  0.0000E+00  2.5137E+00  2.5137E+00
  1.8653E+00  0.0000E+00  2.5049E+00  2.5049E+00
  1.9144E+00  0.0000E+00  2.4783E+00  2.4783E+00
  1.9635E+00  0.0000E+00  2.4487E+00  2.4487E+00
  2.0126E+00  0.0000E+00  2.4174E+00  2.4174E+00
  2.0617E+00  0.0000E+00  2.3906E+00  2.3906E+00
  2.1108E+00  0.0000E+00  2.3646E+00  2.3646E+00
  2.1598E+00  0.0000E+00  2.3468E+00  2.3468E+00
  2.2089E+00  0.0000E+00  2.3316E+00  2.3316E+00
  2.2580E+00  0.0000E+00  2.3236E+00  2.3236E+00
  2.3071E+00  0.0000E+00  2.3195E+00  2.3195E+00
  2.3562E+00  0.0000E+00  2.3236E+00  2.3236E+00
  2.4053E+00  0.0000E+00  2.3280E+00  2.3280E+00
  2.4544E+00  0.0000E+00  2.3322E+00  2.3322E+00
  2.5035E+00  0.0000E+00  2.3393E+00  2.3393E+00
  2.5525E+00  0.0000E+00  2.3376E+00  2.3376E+00
  2.6016E+00  0.0000E+00  2.3441E+00  2.3441E+00
  2.6507E+00  0.0000E+00  2.3422E+00  2.3422E+00
  2.6998E+00  0.0000E+00  2.3434E+00  2.3434E+00
  2.7489E+00  0.0000E+00  2.3445E+00  2.3445E+00
  2.7980E+00  0.0000E+00  2.3525E+00  2.3525E+00
  2.8471E+00  0.0000E+00  2.3629E+00  2.3629E+00
  2.8962E+00  0.0000E+00  2.3708E+00  2.3708E+00
  2.9452E+00  0.0000E+00  2.3851E+00  2.3851E+00
  2.9943E+00  0.0000E+00  2.3944E+00  2.3944E+00
  3.0434E+00  0.0000E+00  2.3886E+00  2.3886E+00
  3.0925E+00  0.0000E+00  2.4148E+00  2.4148E+00
