# CREATED BY GENE DIAGNOSTICS TOOL on Fri May 25 11:41:33 2018
# diag: GAMDIAG, run(s): 0021, time window: 0-499(1349 steps), species: ions
# normalization: L_ref=5.4832m
#
# xind= 0, x/a= -NaN, q= 1.1018624
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9991E-01  0.0000E+00
  3.7000E-01  9.9756E-01  1.5614E-03
  7.4000E-01  9.9088E-01  3.1277E-03
  1.1100E+00  9.8054E-01  4.6812E-03
  1.4800E+00  9.6730E-01  6.2039E-03
  1.8500E+00  9.5197E-01  7.6890E-03
  2.2200E+00  9.3536E-01  9.1336E-03
  2.5900E+00  9.1820E-01  1.0534E-02
  2.9600E+00  9.0111E-01  1.1884E-02
  3.3300E+00  8.8460E-01  1.3180E-02
  3.7000E+00  8.6902E-01  1.4415E-02
  4.0700E+00  8.5455E-01  1.5587E-02
  4.4400E+00  8.4125E-01  1.6696E-02
  4.8100E+00  8.2906E-01  1.7746E-02
  5.1800E+00  8.1780E-01  1.8742E-02
  5.5500E+00  8.0729E-01  1.9693E-02
  5.9200E+00  7.9729E-01  2.0607E-02
  6.2900E+00  7.8758E-01  2.1490E-02
  6.6600E+00  7.7799E-01  2.2350E-02
  7.0300E+00  7.6835E-01  2.3189E-02
  7.4000E+00  7.5857E-01  2.4008E-02
  7.7700E+00  7.4858E-01  2.4807E-02
  8.1400E+00  7.3837E-01  2.5583E-02
  8.5100E+00  7.2796E-01  2.6334E-02
  8.8800E+00  7.1741E-01  2.7055E-02
  9.2500E+00  7.0678E-01  2.7742E-02
  9.6200E+00  6.9615E-01  2.8394E-02
  9.9900E+00  6.8560E-01  2.9007E-02
  1.0360E+01  6.7521E-01  2.9580E-02
  1.0730E+01  6.6505E-01  3.0113E-02
  1.1100E+01  6.5520E-01  3.0606E-02
  1.1470E+01  6.4571E-01  3.1060E-02
  1.1840E+01  6.3663E-01  3.1476E-02
  1.2210E+01  6.2800E-01  3.1858E-02
  1.2580E+01  6.1982E-01  3.2209E-02
  1.2950E+01  6.1213E-01  3.2534E-02
  1.3320E+01  6.0494E-01  3.2836E-02
  1.3690E+01  5.9825E-01  3.3118E-02
  1.4060E+01  5.9206E-01  3.3382E-02
  1.4430E+01  5.8635E-01  3.3634E-02
  1.4800E+01  5.8113E-01  3.3877E-02
  1.5170E+01  5.7639E-01  3.4116E-02
  1.5540E+01  5.7211E-01  3.4352E-02
  1.5910E+01  5.6828E-01  3.4590E-02
  1.6280E+01  5.6488E-01  3.4832E-02
  1.6650E+01  5.6190E-01  3.5078E-02
  1.7020E+01  5.5932E-01  3.5331E-02
  1.7390E+01  5.5713E-01  3.5593E-02
  1.7760E+01  5.5531E-01  3.5869E-02
  1.8130E+01  5.5386E-01  3.6161E-02
  1.8500E+01  5.5276E-01  3.6470E-02
  1.8870E+01  5.5198E-01  3.6795E-02
  1.9240E+01  5.5152E-01  3.7135E-02
  1.9610E+01  5.5135E-01  3.7491E-02
  1.9980E+01  5.5146E-01  3.7866E-02
  2.0350E+01  5.5183E-01  3.8265E-02
  2.0720E+01  5.5243E-01  3.8689E-02
  2.1090E+01  5.5325E-01  3.9137E-02
  2.1460E+01  5.5426E-01  3.9608E-02
  2.1830E+01  5.5543E-01  4.0098E-02
  2.2200E+01  5.5677E-01  4.0608E-02
  2.2570E+01  5.5825E-01  4.1135E-02
