# CREATED BY GENE DIAGNOSTICS TOOL on Fri May 25 11:42:03 2018
# diag: GAMDIAG, run(s): 0027, time window: 0-499(1426 steps), species: ions
# normalization: L_ref=5.4832m
#
# xind= 0, x/a= -NaN, q= 1.1018624
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9991E-01  0.0000E+00
  3.5000E-01  9.9903E-01  1.1437E-03
  7.0000E-01  9.9258E-01  3.0891E-03
  1.0500E+00  9.7738E-01  4.7514E-03
  1.4000E+00  9.5535E-01  5.6935E-03
  1.7500E+00  9.2917E-01  6.2229E-03
  2.1000E+00  9.0060E-01  6.5466E-03
  2.4500E+00  8.7087E-01  6.7203E-03
  2.8000E+00  8.4093E-01  6.7632E-03
  3.1500E+00  8.1154E-01  6.7010E-03
  3.5000E+00  7.8328E-01  6.5665E-03
  3.8500E+00  7.5661E-01  6.3910E-03
  4.2000E+00  7.3181E-01  6.2012E-03
  4.5500E+00  7.0900E-01  6.0197E-03
  4.9000E+00  6.8818E-01  5.8655E-03
  5.2500E+00  6.6922E-01  5.7537E-03
  5.6000E+00  6.5190E-01  5.6930E-03
  5.9500E+00  6.3600E-01  5.6870E-03
  6.3000E+00  6.2125E-01  5.7258E-03
  6.6500E+00  6.0744E-01  5.8009E-03
  7.0000E+00  5.9439E-01  5.9140E-03
  7.3500E+00  5.8191E-01  5.9789E-03
  7.7000E+00  5.7017E-01  6.0462E-03
  8.0500E+00  5.5921E-01  6.2538E-03
  8.4000E+00  5.4869E-01  6.3983E-03
  8.7500E+00  5.3873E-01  6.3019E-03
  9.1000E+00  5.2975E-01  6.1515E-03
  9.4500E+00  5.2194E-01  6.1402E-03
  9.8000E+00  5.1523E-01  6.2582E-03
  1.0150E+01  5.0935E-01  6.4134E-03
  1.0500E+01  5.0419E-01  6.5776E-03
  1.0850E+01  4.9983E-01  6.8014E-03
  1.1200E+01  4.9618E-01  7.1171E-03
  1.1550E+01  4.9291E-01  7.5238E-03
  1.1900E+01  4.9008E-01  8.0548E-03
  1.2250E+01  4.8785E-01  8.7338E-03
  1.2600E+01  4.8574E-01  9.4719E-03
  1.2950E+01  4.8254E-01  1.0116E-02
  1.3300E+01  4.7749E-01  1.0623E-02
  1.3650E+01  4.7106E-01  1.1124E-02
  1.4000E+01  4.6456E-01  1.1803E-02
  1.4350E+01  4.5909E-01  1.2742E-02
