# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug  9 16:46:09 2018
# diag: gamdiag, run(s): 0035, time window: 0-1905.416(5540 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xhiotas05/GAM/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  5.8592E-01  0.0000E+00
  3.4400E-01  5.8452E-01 -3.1754E-04
  6.8800E-01  5.8047E-01 -6.2062E-04
  1.0320E+00  5.7408E-01 -9.0257E-04
  1.3760E+00  5.6576E-01 -1.1599E-03
  1.7200E+00  5.5597E-01 -1.3907E-03
  2.0640E+00  5.4518E-01 -1.5961E-03
  2.4080E+00  5.3384E-01 -1.7798E-03
  2.7520E+00  5.2234E-01 -1.9468E-03
  3.0960E+00  5.1104E-01 -2.1022E-03
  3.4400E+00  5.0018E-01 -2.2508E-03
  3.7840E+00  4.8996E-01 -2.3963E-03
  4.1280E+00  4.8049E-01 -2.5415E-03
  4.4720E+00  4.7184E-01 -2.6884E-03
  4.8160E+00  4.6401E-01 -2.8379E-03
  5.1600E+00  4.5697E-01 -2.9907E-03
  5.5040E+00  4.5068E-01 -3.1468E-03
  5.8480E+00  4.4507E-01 -3.3061E-03
  6.1920E+00  4.4006E-01 -3.4683E-03
  6.5360E+00  4.3557E-01 -3.6331E-03
  6.8800E+00  4.3154E-01 -3.8001E-03
  7.2240E+00  4.2791E-01 -3.9690E-03
  7.5680E+00  4.2461E-01 -4.1391E-03
  7.9120E+00  4.2160E-01 -4.3098E-03
  8.2560E+00  4.1885E-01 -4.4808E-03
  8.6000E+00  4.1631E-01 -4.6513E-03
  8.9440E+00  4.1397E-01 -4.8206E-03
  9.2880E+00  4.1181E-01 -4.9882E-03
  9.6320E+00  4.0981E-01 -5.1536E-03
  9.9760E+00  4.0797E-01 -5.3164E-03
  1.0320E+01  4.0628E-01 -5.4757E-03
  1.0664E+01  4.0474E-01 -5.6308E-03
  1.1008E+01  4.0333E-01 -5.7814E-03
  1.1352E+01  4.0205E-01 -5.9273E-03
  1.1696E+01  4.0091E-01 -6.0685E-03
  1.2040E+01  3.9988E-01 -6.2053E-03
  1.2384E+01  3.9898E-01 -6.3379E-03
  1.2728E+01  3.9818E-01 -6.4668E-03
  1.3072E+01  3.9748E-01 -6.5924E-03
  1.3416E+01  3.9688E-01 -6.7145E-03
  1.3760E+01  3.9635E-01 -6.8332E-03
  1.4104E+01  3.9590E-01 -6.9488E-03
  1.4448E+01  3.9551E-01 -7.0616E-03
  1.4792E+01  3.9517E-01 -7.1719E-03
  1.5136E+01  3.9488E-01 -7.2801E-03
  1.5480E+01  3.9464E-01 -7.3866E-03
