# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug  9 16:45:41 2018
# diag: gamdiag, run(s): 0030, time window: 0-1905.416(5540 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xhiotas05/GAM/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  7.6436E-01  0.0000E+00
  3.4400E-01  7.6271E-01 -4.4553E-04
  6.8800E-01  7.5792E-01 -8.7453E-04
  1.0320E+00  7.5036E-01 -1.2789E-03
  1.3760E+00  7.4052E-01 -1.6539E-03
  1.7200E+00  7.2892E-01 -1.9966E-03
  2.0640E+00  7.1612E-01 -2.3078E-03
  2.4080E+00  7.0266E-01 -2.5914E-03
  2.7520E+00  6.8901E-01 -2.8533E-03
  3.0960E+00  6.7557E-01 -3.0995E-03
  3.4400E+00  6.6265E-01 -3.3357E-03
  3.7840E+00  6.5046E-01 -3.5666E-03
  4.1280E+00  6.3915E-01 -3.7957E-03
  4.4720E+00  6.2878E-01 -4.0253E-03
  4.8160E+00  6.1937E-01 -4.2569E-03
  5.1600E+00  6.1088E-01 -4.4912E-03
  5.5040E+00  6.0324E-01 -4.7284E-03
  5.8480E+00  5.9637E-01 -4.9685E-03
  6.1920E+00  5.9019E-01 -5.2112E-03
  6.5360E+00  5.8461E-01 -5.4561E-03
  6.8800E+00  5.7954E-01 -5.7030E-03
  7.2240E+00  5.7490E-01 -5.9513E-03
  7.5680E+00  5.7064E-01 -6.2005E-03
  7.9120E+00  5.6669E-01 -6.4498E-03
  8.2560E+00  5.6302E-01 -6.6989E-03
  8.6000E+00  5.5960E-01 -6.9468E-03
  8.9440E+00  5.5640E-01 -7.1929E-03
  9.2880E+00  5.5340E-01 -7.4363E-03
  9.6320E+00  5.5059E-01 -7.6767E-03
  9.9760E+00  5.4796E-01 -7.9134E-03
  1.0320E+01  5.4552E-01 -8.1454E-03
  1.0664E+01  5.4325E-01 -8.3720E-03
  1.1008E+01  5.4116E-01 -8.5926E-03
