# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug  9 16:36:36 2018
# diag: gamdiag, run(s): 0003, time window: 0-1905.376(5414 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xhiotas05/GAM/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  6.5300E+01  0.0000E+00
  3.5200E-01  6.5206E+01 -2.7764E-01
  7.0400E-01  6.4941E+01 -5.5339E-01
  1.0560E+00  6.4529E+01 -8.2598E-01
  1.4080E+00  6.3993E+01 -1.0943E+00
  1.7600E+00  6.3364E+01 -1.3575E+00
  2.1120E+00  6.2673E+01 -1.6150E+00
  2.4640E+00  6.1950E+01 -1.8663E+00
  2.8160E+00  6.1220E+01 -2.1115E+00
  3.1680E+00  6.0507E+01 -2.3507E+00
  3.5200E+00  5.9825E+01 -2.5842E+00
  3.8720E+00  5.9185E+01 -2.8124E+00
  4.2240E+00  5.8591E+01 -3.0358E+00
  4.5760E+00  5.8046E+01 -3.2547E+00
  4.9280E+00  5.7545E+01 -3.4696E+00
  5.2800E+00  5.7084E+01 -3.6809E+00
  5.6320E+00  5.6657E+01 -3.8889E+00
  5.9840E+00  5.6257E+01 -4.0939E+00
  6.3360E+00  5.5878E+01 -4.2961E+00
  6.6880E+00  5.5513E+01 -4.4956E+00
  7.0400E+00  5.5157E+01 -4.6925E+00
  7.3920E+00  5.4806E+01 -4.8869E+00
  7.7440E+00  5.4457E+01 -5.0789E+00
  8.0960E+00  5.4108E+01 -5.2682E+00
  8.4480E+00  5.3758E+01 -5.4551E+00
  8.8000E+00  5.3409E+01 -5.6395E+00
  9.1520E+00  5.3059E+01 -5.8214E+00
  9.5040E+00  5.2711E+01 -6.0007E+00
  9.8560E+00  5.2367E+01 -6.1776E+00
  1.0208E+01  5.2027E+01 -6.3520E+00
  1.0560E+01  5.1694E+01 -6.5240E+00
  1.0912E+01  5.1370E+01 -6.6936E+00
  1.1264E+01  5.1056E+01 -6.8609E+00
  1.1616E+01  5.0752E+01 -7.0260E+00
  1.1968E+01  5.0461E+01 -7.1891E+00
  1.2320E+01  5.0183E+01 -7.3502E+00
