# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug  9 16:44:13 2018
# diag: gamdiag, run(s): 0015, time window: 0-1905.376(5476 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xhiotas05/GAM/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.7340E+00  0.0000E+00
  3.4800E-01  2.7296E+00 -2.5520E-03
  6.9600E-01  2.7170E+00 -5.0645E-03
  1.0440E+00  2.6971E+00 -7.5145E-03
  1.3920E+00  2.6711E+00 -9.8848E-03
  1.7400E+00  2.6406E+00 -1.2162E-02
  2.0880E+00  2.6069E+00 -1.4342E-02
  2.4360E+00  2.5716E+00 -1.6429E-02
  2.7840E+00  2.5358E+00 -1.8435E-02
  3.1320E+00  2.5007E+00 -2.0373E-02
  3.4800E+00  2.4671E+00 -2.2256E-02
  3.8280E+00  2.4354E+00 -2.4096E-02
  4.1760E+00  2.4060E+00 -2.5902E-02
  4.5240E+00  2.3790E+00 -2.7682E-02
  4.8720E+00  2.3544E+00 -2.9441E-02
  5.2200E+00  2.3319E+00 -3.1182E-02
  5.5680E+00  2.3114E+00 -3.2908E-02
  5.9160E+00  2.2926E+00 -3.4621E-02
  6.2640E+00  2.2751E+00 -3.6321E-02
  6.6120E+00  2.2588E+00 -3.8009E-02
  6.9600E+00  2.2433E+00 -3.9685E-02
  7.3080E+00  2.2286E+00 -4.1349E-02
  7.6560E+00  2.2143E+00 -4.2999E-02
  8.0040E+00  2.2005E+00 -4.4635E-02
  8.3520E+00  2.1870E+00 -4.6255E-02
  8.7000E+00  2.1738E+00 -4.7859E-02
  9.0480E+00  2.1609E+00 -4.9445E-02
  9.3960E+00  2.1483E+00 -5.1011E-02
  9.7440E+00  2.1360E+00 -5.2556E-02
  1.0092E+01  2.1241E+00 -5.4080E-02
