# CREATED BY GENE DIAGNOSTICS TOOL on Thu Aug  9 16:59:21 2018
# diag: gamdiag, run(s): 0060, time window: 0-1905.416(5671 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xhiotas05/GAM/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= 0, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.4254E-01  0.0000E+00
  3.3600E-01  2.4174E-01 -1.0566E-04
  6.7200E-01  2.3941E-01 -2.0275E-04
  1.0080E+00  2.3576E-01 -2.8810E-04
  1.3440E+00  2.3102E-01 -3.6111E-04
  1.6800E+00  2.2547E-01 -4.2197E-04
  2.0160E+00  2.1937E-01 -4.7193E-04
  2.3520E+00  2.1299E-01 -5.1313E-04
  2.6880E+00  2.0657E-01 -5.4805E-04
  3.0240E+00  2.0027E-01 -5.7907E-04
  3.3600E+00  1.9427E-01 -6.0828E-04
  3.6960E+00  1.8866E-01 -6.3732E-04
  4.0320E+00  1.8352E-01 -6.6736E-04
  4.3680E+00  1.7887E-01 -6.9915E-04
  4.7040E+00  1.7473E-01 -7.3307E-04
  5.0400E+00  1.7107E-01 -7.6930E-04
  5.3760E+00  1.6787E-01 -8.0780E-04
  5.7120E+00  1.6509E-01 -8.4849E-04
  6.0480E+00  1.6269E-01 -8.9117E-04
  6.3840E+00  1.6061E-01 -9.3566E-04
  6.7200E+00  1.5882E-01 -9.8172E-04
  7.0560E+00  1.5727E-01 -1.0292E-03
  7.3920E+00  1.5593E-01 -1.0777E-03
  7.7280E+00  1.5477E-01 -1.1271E-03
  8.0640E+00  1.5375E-01 -1.1770E-03
  8.4000E+00  1.5285E-01 -1.2271E-03
  8.7360E+00  1.5206E-01 -1.2772E-03
  9.0720E+00  1.5136E-01 -1.3269E-03
  9.4080E+00  1.5074E-01 -1.3760E-03
  9.7440E+00  1.5019E-01 -1.4244E-03
  1.0080E+01  1.4969E-01 -1.4717E-03
  1.0416E+01  1.4926E-01 -1.5177E-03
  1.0752E+01  1.4887E-01 -1.5622E-03
  1.1088E+01  1.4854E-01 -1.6049E-03
  1.1424E+01  1.4824E-01 -1.6459E-03
  1.1760E+01  1.4799E-01 -1.6849E-03
  1.2096E+01  1.4778E-01 -1.7223E-03
  1.2432E+01  1.4761E-01 -1.7582E-03
  1.2768E+01  1.4747E-01 -1.7930E-03
  1.3104E+01  1.4737E-01 -1.8268E-03
  1.3440E+01  1.4729E-01 -1.8596E-03
  1.3776E+01  1.4723E-01 -1.8915E-03
  1.4112E+01  1.4720E-01 -1.9226E-03
  1.4448E+01  1.4718E-01 -1.9528E-03
  1.4784E+01  1.4719E-01 -1.9822E-03
  1.5120E+01  1.4720E-01 -2.0108E-03
  1.5456E+01  1.4723E-01 -2.0386E-03
  1.5792E+01  1.4726E-01 -2.0659E-03
  1.6128E+01  1.4729E-01 -2.0929E-03
  1.6464E+01  1.4733E-01 -2.1196E-03
  1.6800E+01  1.4738E-01 -2.1463E-03
  1.7136E+01  1.4744E-01 -2.1734E-03
  1.7472E+01  1.4750E-01 -2.2011E-03
  1.7808E+01  1.4757E-01 -2.2296E-03
  1.8144E+01  1.4764E-01 -2.2588E-03
  1.8480E+01  1.4772E-01 -2.2887E-03
  1.8816E+01  1.4780E-01 -2.3192E-03
  1.9152E+01  1.4788E-01 -2.3505E-03
  1.9488E+01  1.4797E-01 -2.3828E-03
  1.9824E+01  1.4807E-01 -2.4163E-03
  2.0160E+01  1.4818E-01 -2.4508E-03
  2.0496E+01  1.4829E-01 -2.4862E-03
  2.0832E+01  1.4841E-01 -2.5220E-03
  2.1168E+01  1.4852E-01 -2.5580E-03
  2.1504E+01  1.4864E-01 -2.5939E-03
  2.1840E+01  1.4874E-01 -2.6298E-03
  2.2176E+01  1.4884E-01 -2.6661E-03
  2.2512E+01  1.4894E-01 -2.7029E-03
  2.2848E+01  1.4904E-01 -2.7407E-03
  2.3184E+01  1.4915E-01 -2.7795E-03
  2.3520E+01  1.4926E-01 -2.8191E-03
  2.3856E+01  1.4938E-01 -2.8591E-03
  2.4192E+01  1.4949E-01 -2.8990E-03
  2.4528E+01  1.4960E-01 -2.9384E-03
  2.4864E+01  1.4970E-01 -2.9771E-03
  2.5200E+01  1.4979E-01 -3.0150E-03
  2.5536E+01  1.4988E-01 -3.0521E-03
  2.5872E+01  1.4996E-01 -3.0886E-03
  2.6208E+01  1.5003E-01 -3.1247E-03
  2.6544E+01  1.5010E-01 -3.1604E-03
  2.6880E+01  1.5015E-01 -3.1958E-03
  2.7216E+01  1.5019E-01 -3.2308E-03
  2.7552E+01  1.5023E-01 -3.2654E-03
  2.7888E+01  1.5025E-01 -3.2997E-03
  2.8224E+01  1.5028E-01 -3.3337E-03
  2.8560E+01  1.5031E-01 -3.3676E-03
  2.8896E+01  1.5034E-01 -3.4017E-03
  2.9232E+01  1.5037E-01 -3.4363E-03
  2.9568E+01  1.5041E-01 -3.4714E-03
  2.9904E+01  1.5044E-01 -3.5071E-03
  3.0240E+01  1.5046E-01 -3.5430E-03
  3.0576E+01  1.5045E-01 -3.5787E-03
  3.0912E+01  1.5043E-01 -3.6135E-03
  3.1248E+01  1.5038E-01 -3.6471E-03
  3.1584E+01  1.5032E-01 -3.6792E-03
  3.1920E+01  1.5024E-01 -3.7097E-03
  3.2256E+01  1.5017E-01 -3.7389E-03
  3.2592E+01  1.5010E-01 -3.7673E-03
  3.2928E+01  1.5005E-01 -3.7956E-03
  3.3264E+01  1.5003E-01 -3.8246E-03
  3.3600E+01  1.5002E-01 -3.8549E-03
  3.3936E+01  1.5004E-01 -3.8868E-03
  3.4272E+01  1.5006E-01 -3.9204E-03
  3.4608E+01  1.5008E-01 -3.9554E-03
  3.4944E+01  1.5009E-01 -3.9914E-03
  3.5280E+01  1.5007E-01 -4.0279E-03
  3.5616E+01  1.5002E-01 -4.0642E-03
  3.5952E+01  1.4993E-01 -4.0999E-03
  3.6288E+01  1.4979E-01 -4.1343E-03
  3.6624E+01  1.4962E-01 -4.1670E-03
  3.6960E+01  1.4942E-01 -4.1980E-03
  3.7296E+01  1.4920E-01 -4.2273E-03
  3.7632E+01  1.4898E-01 -4.2555E-03
  3.7968E+01  1.4877E-01 -4.2829E-03
  3.8304E+01  1.4858E-01 -4.3102E-03
  3.8640E+01  1.4842E-01 -4.3377E-03
  3.8976E+01  1.4829E-01 -4.3659E-03
  3.9312E+01  1.4820E-01 -4.3949E-03
  3.9648E+01  1.4814E-01 -4.4249E-03
  3.9984E+01  1.4812E-01 -4.4561E-03
  4.0320E+01  1.4812E-01 -4.4884E-03
  4.0656E+01  1.4813E-01 -4.5217E-03
  4.0992E+01  1.4815E-01 -4.5558E-03
  4.1328E+01  1.4817E-01 -4.5905E-03
