# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jul 16 16:55:24 2018
# diag: gamdiag, run(s): 0044, time window: 0-499.986(1374 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds036/GAM/
# normalization: L_ref=5.508m
#
# xind= 0, x/a= -NaN, q= 1.1313306
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.3796E-01  0.0000E+00
  3.6400E-01  2.3696E-01  9.2859E-05
  7.2800E-01  2.3411E-01  2.0572E-04
  1.0920E+00  2.2978E-01  3.3916E-04
  1.4560E+00  2.2442E-01  4.8879E-04
  1.8200E+00  2.1844E-01  6.5248E-04
  2.1840E+00  2.1223E-01  8.2850E-04
  2.5480E+00  2.0609E-01  1.0149E-03
  2.9120E+00  2.0025E-01  1.2092E-03
  3.2760E+00  1.9486E-01  1.4078E-03
  3.6400E+00  1.9001E-01  1.6062E-03
  4.0040E+00  1.8572E-01  1.7999E-03
  4.3680E+00  1.8195E-01  1.9843E-03
  4.7320E+00  1.7865E-01  2.1564E-03
  5.0960E+00  1.7571E-01  2.3141E-03
  5.4600E+00  1.7306E-01  2.4570E-03
  5.8240E+00  1.7059E-01  2.5857E-03
  6.1880E+00  1.6823E-01  2.7018E-03
  6.5520E+00  1.6591E-01  2.8074E-03
  6.9160E+00  1.6358E-01  2.9045E-03
  7.2800E+00  1.6121E-01  2.9951E-03
  7.6440E+00  1.5880E-01  3.0808E-03
  8.0080E+00  1.5633E-01  3.1626E-03
  8.3720E+00  1.5382E-01  3.2402E-03
  8.7360E+00  1.5129E-01  3.3146E-03
  9.1000E+00  1.4876E-01  3.3867E-03
  9.4640E+00  1.4626E-01  3.4553E-03
  9.8280E+00  1.4379E-01  3.5188E-03
  1.0192E+01  1.4137E-01  3.5774E-03
  1.0556E+01  1.3903E-01  3.6308E-03
  1.0920E+01  1.3677E-01  3.6787E-03
  1.1284E+01  1.3459E-01  3.7209E-03
  1.1648E+01  1.3251E-01  3.7574E-03
  1.2012E+01  1.3052E-01  3.7884E-03
  1.2376E+01  1.2863E-01  3.8141E-03
  1.2740E+01  1.2683E-01  3.8348E-03
  1.3104E+01  1.2512E-01  3.8508E-03
  1.3468E+01  1.2350E-01  3.8626E-03
  1.3832E+01  1.2197E-01  3.8709E-03
  1.4196E+01  1.2053E-01  3.8765E-03
  1.4560E+01  1.1918E-01  3.8801E-03
  1.4924E+01  1.1791E-01  3.8824E-03
  1.5288E+01  1.1673E-01  3.8832E-03
  1.5652E+01  1.1564E-01  3.8829E-03
  1.6016E+01  1.1463E-01  3.8820E-03
  1.6380E+01  1.1370E-01  3.8813E-03
  1.6744E+01  1.1286E-01  3.8817E-03
  1.7108E+01  1.1211E-01  3.8837E-03
  1.7472E+01  1.1144E-01  3.8878E-03
  1.7836E+01  1.1086E-01  3.8939E-03
  1.8200E+01  1.1035E-01  3.9016E-03
  1.8564E+01  1.0992E-01  3.9112E-03
  1.8928E+01  1.0957E-01  3.9231E-03
  1.9292E+01  1.0929E-01  3.9377E-03
  1.9656E+01  1.0908E-01  3.9550E-03
  2.0020E+01  1.0894E-01  3.9756E-03
  2.0384E+01  1.0887E-01  4.0000E-03
  2.0748E+01  1.0887E-01  4.0288E-03
  2.1112E+01  1.0893E-01  4.0620E-03
  2.1476E+01  1.0905E-01  4.0993E-03
  2.1840E+01  1.0924E-01  4.1404E-03
  2.2204E+01  1.0948E-01  4.1844E-03
  2.2568E+01  1.0977E-01  4.2309E-03
  2.2932E+01  1.1010E-01  4.2790E-03
  2.3296E+01  1.1046E-01  4.3280E-03
  2.3660E+01  1.1084E-01  4.3778E-03
  2.4024E+01  1.1122E-01  4.4284E-03
  2.4388E+01  1.1161E-01  4.4808E-03
  2.4752E+01  1.1201E-01  4.5368E-03
  2.5116E+01  1.1243E-01  4.5977E-03
  2.5480E+01  1.1288E-01  4.6638E-03
  2.5844E+01  1.1336E-01  4.7343E-03
  2.6208E+01  1.1385E-01  4.8075E-03
  2.6572E+01  1.1436E-01  4.8812E-03
  2.6936E+01  1.1488E-01  4.9539E-03
  2.7300E+01  1.1540E-01  5.0252E-03
  2.7664E+01  1.1592E-01  5.0959E-03
  2.8028E+01  1.1645E-01  5.1674E-03
  2.8392E+01  1.1698E-01  5.2405E-03
  2.8756E+01  1.1749E-01  5.3155E-03
  2.9120E+01  1.1797E-01  5.3916E-03
  2.9484E+01  1.1839E-01  5.4672E-03
  2.9848E+01  1.1874E-01  5.5404E-03
  3.0212E+01  1.1902E-01  5.6095E-03
  3.0576E+01  1.1922E-01  5.6737E-03
  3.0940E+01  1.1938E-01  5.7332E-03
  3.1304E+01  1.1951E-01  5.7893E-03
  3.1668E+01  1.1963E-01  5.8435E-03
  3.2032E+01  1.1977E-01  5.8974E-03
  3.2396E+01  1.1993E-01  5.9524E-03
