# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jul 16 16:51:23 2018
# diag: gamdiag, run(s): 0005, time window: 0-499.986(1276 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds036/GAM/
# normalization: L_ref=5.508m
#
# xind= 0, x/a= -NaN, q= 1.1313306
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  1.4664E+01  0.0000E+00
  3.9200E-01  1.4618E+01  7.6883E-02
  7.8400E-01  1.4489E+01  1.5355E-01
  1.1760E+00  1.4290E+01  2.2898E-01
  1.5680E+00  1.4040E+01  3.0235E-01
  1.9600E+00  1.3757E+01  3.7317E-01
  2.3520E+00  1.3457E+01  4.4113E-01
  2.7440E+00  1.3158E+01  5.0612E-01
  3.1360E+00  1.2870E+01  5.6818E-01
  3.5280E+00  1.2601E+01  6.2745E-01
  3.9200E+00  1.2356E+01  6.8412E-01
  4.3120E+00  1.2132E+01  7.3842E-01
  4.7040E+00  1.1929E+01  7.9055E-01
  5.0960E+00  1.1739E+01  8.4067E-01
  5.4880E+00  1.1558E+01  8.8892E-01
  5.8800E+00  1.1379E+01  9.3540E-01
  6.2720E+00  1.1197E+01  9.8013E-01
  6.6640E+00  1.1010E+01  1.0231E+00
  7.0560E+00  1.0814E+01  1.0644E+00
  7.4480E+00  1.0610E+01  1.1038E+00
  7.8400E+00  1.0398E+01  1.1413E+00
  8.2320E+00  1.0180E+01  1.1769E+00
  8.6240E+00  9.9583E+00  1.2105E+00
  9.0160E+00  9.7352E+00  1.2422E+00
  9.4080E+00  9.5136E+00  1.2719E+00
  9.8000E+00  9.2957E+00  1.2996E+00
  1.0192E+01  9.0835E+00  1.3255E+00
  1.0584E+01  8.8785E+00  1.3495E+00
  1.0976E+01  8.6821E+00  1.3718E+00
  1.1368E+01  8.4949E+00  1.3925E+00
  1.1760E+01  8.3173E+00  1.4116E+00
  1.2152E+01  8.1497E+00  1.4294E+00
  1.2544E+01  7.9920E+00  1.4459E+00
  1.2936E+01  7.8440E+00  1.4612E+00
  1.3328E+01  7.7057E+00  1.4754E+00
  1.3720E+01  7.5770E+00  1.4887E+00
  1.4112E+01  7.4580E+00  1.5012E+00
  1.4504E+01  7.3485E+00  1.5130E+00
  1.4896E+01  7.2486E+00  1.5241E+00
  1.5288E+01  7.1582E+00  1.5347E+00
  1.5680E+01  7.0774E+00  1.5450E+00
  1.6072E+01  7.0063E+00  1.5549E+00
