# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jul 16 16:55:38 2018
# diag: gamdiag, run(s): 0047, time window: 0-499.986(1382 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds036/GAM/
# normalization: L_ref=5.508m
#
# xind= 0, x/a= -NaN, q= 1.1313306
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.1181E-01  0.0000E+00
  3.6200E-01  2.1090E-01  7.6084E-05
  7.2400E-01  2.0833E-01  1.6924E-04
  1.0860E+00  2.0443E-01  2.8027E-04
  1.4480E+00  1.9961E-01  4.0569E-04
  1.8100E+00  1.9424E-01  5.4389E-04
  2.1720E+00  1.8868E-01  6.9361E-04
  2.5340E+00  1.8319E-01  8.5334E-04
  2.8960E+00  1.7797E-01  1.0209E-03
  3.2580E+00  1.7316E-01  1.1932E-03
  3.6200E+00  1.6883E-01  1.3661E-03
  3.9820E+00  1.6499E-01  1.5354E-03
  4.3440E+00  1.6163E-01  1.6971E-03
  4.7060E+00  1.5868E-01  1.8480E-03
  5.0680E+00  1.5608E-01  1.9864E-03
  5.4300E+00  1.5372E-01  2.1117E-03
  5.7920E+00  1.5154E-01  2.2244E-03
  6.1540E+00  1.4946E-01  2.3258E-03
  6.5160E+00  1.4743E-01  2.4177E-03
  6.8780E+00  1.4539E-01  2.5020E-03
  7.2400E+00  1.4332E-01  2.5803E-03
  7.6020E+00  1.4122E-01  2.6542E-03
  7.9640E+00  1.3907E-01  2.7248E-03
  8.3260E+00  1.3688E-01  2.7917E-03
  8.6880E+00  1.3467E-01  2.8557E-03
  9.0500E+00  1.3246E-01  2.9176E-03
  9.4120E+00  1.3026E-01  2.9767E-03
  9.7740E+00  1.2809E-01  3.0315E-03
  1.0136E+01  1.2596E-01  3.0819E-03
  1.0498E+01  1.2390E-01  3.1278E-03
  1.0860E+01  1.2190E-01  3.1688E-03
  1.1222E+01  1.1997E-01  3.2048E-03
  1.1584E+01  1.1812E-01  3.2359E-03
  1.1946E+01  1.1635E-01  3.2620E-03
  1.2308E+01  1.1465E-01  3.2834E-03
  1.2670E+01  1.1304E-01  3.3004E-03
  1.3032E+01  1.1151E-01  3.3133E-03
  1.3394E+01  1.1005E-01  3.3223E-03
  1.3756E+01  1.0867E-01  3.3281E-03
  1.4118E+01  1.0736E-01  3.3314E-03
  1.4480E+01  1.0613E-01  3.3330E-03
  1.4842E+01  1.0497E-01  3.3333E-03
  1.5204E+01  1.0389E-01  3.3324E-03
  1.5566E+01  1.0287E-01  3.3304E-03
  1.5928E+01  1.0193E-01  3.3277E-03
  1.6290E+01  1.0106E-01  3.3251E-03
  1.6652E+01  1.0026E-01  3.3234E-03
  1.7014E+01  9.9542E-02  3.3231E-03
