# CREATED BY GENE DIAGNOSTICS TOOL on Mon Jul 16 16:52:28 2018
# diag: gamdiag, run(s): 0013, time window: 0-499.986(1296 steps), species: ions
# original data path: /r/c/cmor/IFERC/W7Xsds036/GAM/
# normalization: L_ref=5.508m
#
# xind= 0, x/a= -NaN, q= 1.1313306
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.2393E+00  0.0000E+00
  3.8600E-01  2.2319E+00  4.2115E-03
  7.7200E-01  2.2111E+00  8.5822E-03
  1.1580E+00  2.1791E+00  1.3025E-02
  1.5440E+00  2.1389E+00  1.7442E-02
  1.9300E+00  2.0933E+00  2.1788E-02
  2.3160E+00  2.0452E+00  2.6027E-02
  2.7020E+00  1.9971E+00  3.0135E-02
  3.0880E+00  1.9508E+00  3.4098E-02
  3.4740E+00  1.9077E+00  3.7908E-02
  3.8600E+00  1.8685E+00  4.1557E-02
  4.2460E+00  1.8331E+00  4.5040E-02
  4.6320E+00  1.8012E+00  4.8353E-02
  5.0180E+00  1.7721E+00  5.1499E-02
  5.4040E+00  1.7449E+00  5.4484E-02
  5.7900E+00  1.7186E+00  5.7319E-02
  6.1760E+00  1.6925E+00  6.0015E-02
  6.5620E+00  1.6659E+00  6.2586E-02
  6.9480E+00  1.6384E+00  6.5042E-02
  7.3340E+00  1.6099E+00  6.7391E-02
  7.7200E+00  1.5803E+00  6.9639E-02
  8.1060E+00  1.5498E+00  7.1787E-02
  8.4920E+00  1.5188E+00  7.3828E-02
  8.8780E+00  1.4875E+00  7.5773E-02
  9.2640E+00  1.4563E+00  7.7625E-02
  9.6500E+00  1.4256E+00  7.9362E-02
  1.0036E+01  1.3956E+00  8.0981E-02
  1.0422E+01  1.3665E+00  8.2491E-02
  1.0808E+01  1.3387E+00  8.3896E-02
  1.1194E+01  1.3121E+00  8.5191E-02
  1.1580E+01  1.2869E+00  8.6382E-02
  1.1966E+01  1.2631E+00  8.7474E-02
  1.2352E+01  1.2408E+00  8.8474E-02
  1.2738E+01  1.2198E+00  8.9385E-02
  1.3124E+01  1.2002E+00  9.0216E-02
  1.3510E+01  1.1820E+00  9.0978E-02
  1.3896E+01  1.1652E+00  9.1677E-02
