# CREATED BY GENE DIAGNOSTICS TOOL on Thu May 23 17:50:16 2019
# diag: timetrace, run(s): act, time window: 0-3000(3828 steps), species: ions
# original data path: /marconi_scratch/userexternal/cmoreno0/export/
# normalization: L_ref=1.65m
#
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9992E-01  0.0000E+00
  7.8400E-01  9.8524E-01 -9.0863E-03
  1.5680E+00  9.4901E-01 -1.7687E-02
  2.3520E+00  9.0265E-01 -2.5552E-02
  3.1360E+00  8.5540E-01 -3.2589E-02
  3.9200E+00  8.1322E-01 -3.8860E-02
  4.7040E+00  7.7783E-01 -4.4497E-02
  5.4880E+00  7.4738E-01 -4.9623E-02
  6.2720E+00  7.1842E-01 -5.4301E-02
  7.0560E+00  6.8793E-01 -5.8525E-02
  7.8400E+00  6.5453E-01 -6.2258E-02
  8.6240E+00  6.1872E-01 -6.5452E-02
  9.4080E+00  5.8215E-01 -6.8096E-02
  1.0192E+01  5.4680E-01 -7.0201E-02
  1.0976E+01  5.1424E-01 -7.1819E-02
  1.1760E+01  4.8534E-01 -7.3023E-02
  1.2544E+01  4.6039E-01 -7.3889E-02
  1.3328E+01  4.3927E-01 -7.4495E-02
  1.4112E+01  4.2161E-01 -7.4908E-02
  1.4896E+01  4.0717E-01 -7.5191E-02
  1.5680E+01  3.9577E-01 -7.5401E-02
  1.6464E+01  3.8739E-01 -7.5590E-02
  1.7248E+01  3.8183E-01 -7.5813E-02
  1.8032E+01  3.7884E-01 -7.6109E-02
  1.8816E+01  3.7871E-01 -7.6521E-02
  1.9600E+01  3.8104E-01 -7.7099E-02
  2.0384E+01  3.8512E-01 -7.7867E-02
  2.1168E+01  3.9065E-01 -7.8836E-02
  2.1952E+01  3.9742E-01 -8.0020E-02
  2.2736E+01  4.0503E-01 -8.1426E-02
  2.3520E+01  4.1304E-01 -8.3045E-02
  2.4304E+01  4.2113E-01 -8.4868E-02
  2.5088E+01  4.2901E-01 -8.6876E-02
  2.5872E+01  4.3640E-01 -8.9047E-02
  2.6656E+01  4.4315E-01 -9.1355E-02
  2.7440E+01  4.4907E-01 -9.3775E-02
  2.8224E+01  4.5370E-01 -9.6271E-02
  2.9008E+01  4.5674E-01 -9.8805E-02
  2.9792E+01  4.5834E-01 -1.0134E-01
  3.0576E+01  4.5886E-01 -1.0386E-01
  3.1360E+01  4.5834E-01 -1.0634E-01
  3.2144E+01  4.5642E-01 -1.0873E-01
  3.2928E+01  4.5279E-01 -1.1103E-01
  3.3712E+01  4.4767E-01 -1.1319E-01
  3.4496E+01  4.4130E-01 -1.1521E-01
  3.5280E+01  4.3392E-01 -1.1707E-01
  3.6064E+01  4.2583E-01 -1.1875E-01
  3.6848E+01  4.1691E-01 -1.2026E-01
  3.7632E+01  4.0720E-01 -1.2159E-01
  3.8416E+01  3.9707E-01 -1.2275E-01
  3.9200E+01  3.8674E-01 -1.2372E-01
