# CREATED BY GENE DIAGNOSTICS TOOL on Thu Jan  3 15:03:38 2019
# diag: etermssummary, run(s): act, time window: 0-2000(1 steps)
# original data path: /ptmp/cmor/IFERC/W7Xhms036/ITGa_NL/omt2/
# normalization: L_T,ions
#
#  t          var 0     
  1.9529E+03  3.1944E+02
  1.9574E+03  3.1655E+02
  1.9621E+03  3.1447E+02
  1.9668E+03  3.1340E+02
  1.9715E+03  3.1195E+02
  1.9762E+03  3.1047E+02
  1.9809E+03  3.0957E+02
  1.9856E+03  3.0913E+02
  1.9903E+03  3.0930E+02
  1.9950E+03  3.1045E+02
  1.9997E+03  3.1187E+02
