# CREATED BY GENE DIAGNOSTICS TOOL on Thu Jun 14 11:44:51 2018
# diag: GAMDIAG, run(s): 0004, time window: 0-500(1406 steps), species: ions
# normalization: L_ref=5.508m
#
# xind= 0, x/a= Infinity, q= 1.0915384
# Fit:    1,0.1973098,2.9632645
# Analytic: 1,0.1973098,2.9632645
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9998E-01  0.0000E+00
  3.5600E-01  9.9767E-01  1.0049E-03
  7.1200E-01  9.9111E-01  2.0171E-03
  1.0680E+00  9.8097E-01  3.0233E-03
  1.4240E+00  9.6796E-01  4.0097E-03
  1.7800E+00  9.5285E-01  4.9728E-03
  2.1360E+00  9.3642E-01  5.9118E-03
  2.4920E+00  9.1937E-01  6.8244E-03
  2.8480E+00  9.0229E-01  7.7063E-03
  3.2040E+00  8.8568E-01  8.5516E-03
  3.5600E+00  8.6988E-01  9.3548E-03
  3.9160E+00  8.5507E-01  1.0112E-02
  4.2720E+00  8.4133E-01  1.0821E-02
  4.6280E+00  8.2863E-01  1.1484E-02
  4.9840E+00  8.1683E-01  1.2106E-02
  5.3400E+00  8.0578E-01  1.2694E-02
  5.6960E+00  7.9529E-01  1.3255E-02
  6.0520E+00  7.8516E-01  1.3795E-02
  6.4080E+00  7.7523E-01  1.4320E-02
  6.7640E+00  7.6535E-01  1.4835E-02
  7.1200E+00  7.5544E-01  1.5340E-02
  7.4760E+00  7.4541E-01  1.5835E-02
  7.8320E+00  7.3524E-01  1.6319E-02
  8.1880E+00  7.2494E-01  1.6789E-02
  8.5440E+00  7.1453E-01  1.7242E-02
  8.9000E+00  7.0404E-01  1.7673E-02
  9.2560E+00  6.9355E-01  1.8082E-02
  9.6120E+00  6.8314E-01  1.8467E-02
  9.9680E+00  6.7286E-01  1.8823E-02
  1.0324E+01  6.6278E-01  1.9150E-02
  1.0680E+01  6.5295E-01  1.9449E-02
  1.1036E+01  6.4343E-01  1.9719E-02
  1.1392E+01  6.3428E-01  1.9961E-02
  1.1748E+01  6.2553E-01  2.0176E-02
  1.2104E+01  6.1720E-01  2.0368E-02
  1.2460E+01  6.0931E-01  2.0539E-02
  1.2816E+01  6.0189E-01  2.0693E-02
  1.3172E+01  5.9495E-01  2.0831E-02
  1.3528E+01  5.8849E-01  2.0953E-02
  1.3884E+01  5.8250E-01  2.1063E-02
  1.4240E+01  5.7699E-01  2.1166E-02
  1.4596E+01  5.7194E-01  2.1263E-02
  1.4952E+01  5.6736E-01  2.1357E-02
  1.5308E+01  5.6323E-01  2.1450E-02
  1.5664E+01  5.5954E-01  2.1543E-02
  1.6020E+01  5.5628E-01  2.1640E-02
