#Run  | kymin     1  /Eigenvalue1            
0001  | 5.000000e-02 |  0.0030  0.0080
0002  | 1.000000e-01 |  0.0070  0.0150
0003  | 1.500000e-01 |  0.0100  0.0230
0004  | 2.000000e-01 |  0.0130  0.0320
0005  | 2.500000e-01 |  0.0180  0.0770
0006  | 3.000000e-01 |  0.0230  0.0840
0007  | 3.500000e-01 |  0.0260  0.0910
0008  | 4.000000e-01 |  0.0270  0.0990
0009  | 4.500000e-01 |  0.0260  0.1080
0010  | 5.000000e-01 |  0.0230  0.1180
0011  | 5.500000e-01 |  0.0250  0.1670
0012  | 6.000000e-01 |  0.0260  0.1740
0013  | 6.500000e-01 |  0.0260  0.1810
0014  | 7.000000e-01 |  0.0240  0.2520
0015  | 7.500000e-01 |  0.0280  0.2590
0016  | 8.000000e-01 |  0.0290  0.2660
0017  | 8.500000e-01 |  0.0270  0.2740
0018  | 9.000000e-01 |  0.0210  0.2800
0019  | 9.500000e-01 |  0.0110  0.2810
0020  | 1.000000e+00 |  0.0050  0.2770
0021  | 1.050000e+00 |     NaN     NaN
0022  | 1.100000e+00 |     NaN     NaN
0023  | 1.150000e+00 |     NaN     NaN
0024  | 1.200000e+00 |     NaN     NaN
0025  | 1.250000e+00 |     NaN     NaN
0026  | 1.300000e+00 |     NaN     NaN
0027  | 1.350000e+00 |     NaN     NaN
0028  | 1.400000e+00 |     NaN     NaN
0029  | 1.450000e+00 |     NaN     NaN
0030  | 1.500000e+00 |     NaN     NaN
0031  | 1.550000e+00 |     NaN     NaN
0032  | 1.600000e+00 |     NaN     NaN
0033  | 1.650000e+00 |     NaN     NaN
0034  | 1.700000e+00 |     NaN     NaN
0035  | 1.750000e+00 |     NaN     NaN
0036  | 1.800000e+00 |     NaN     NaN
0037  | 1.850000e+00 |     NaN     NaN
0038  | 1.900000e+00 |     NaN     NaN
0039  | 1.950000e+00 |     NaN     NaN
0040  | 2.000000e+00 |     NaN     NaN
0041  | 2.050000e+00 |     NaN     NaN
0042  | 2.100000e+00 |     NaN     NaN
0043  | 2.150000e+00 |     NaN     NaN
0044  | 2.200000e+00 |     NaN     NaN
0045  | 2.250000e+00 |     NaN     NaN
0046  | 2.300000e+00 |     NaN     NaN
0047  | 2.350000e+00 |     NaN     NaN
0048  | 2.400000e+00 |     NaN     NaN
0049  | 2.450000e+00 |     NaN     NaN
0050  | 2.500000e+00 |     NaN     NaN
0051  | 2.550000e+00 |     NaN     NaN
0052  | 2.600000e+00 |     NaN     NaN
0053  | 2.650000e+00 |     NaN     NaN
0054  | 2.700000e+00 |     NaN     NaN
0055  | 2.750000e+00 |     NaN     NaN
0056  | 2.800000e+00 |     NaN     NaN
0057  | 2.850000e+00 |     NaN     NaN
0058  | 2.900000e+00 |     NaN     NaN
0059  | 2.950000e+00 |     NaN     NaN
0060  | 3.000000e+00 |     NaN     NaN
0061  | 3.050000e+00 |     NaN     NaN
0062  | 3.100000e+00 |     NaN     NaN
0063  | 3.150000e+00 |     NaN     NaN
