#Run  | kymin     1  /Eigenvalue1            
0001  | 3.800000e-02 |  0.0380  0.0440
0002  | 7.600000e-02 |  0.0910  0.0920
0003  | 1.130000e-01 |  0.1520  0.1480
0004  | 1.510000e-01 |  0.2150  0.2040
0005  | 1.880000e-01 |  0.2670  0.2660
0006  | 2.260000e-01 |  0.3120  0.3360
0007  | 2.640000e-01 |  0.3460  0.4120
0008  | 3.010000e-01 |  0.3700  0.4910
0009  | 3.390000e-01 |  0.3860  0.5750
0010  | 3.760000e-01 |  0.3930  0.6590
0011  | 4.140000e-01 |  0.3930  0.7470
0012  | 4.520000e-01 |  0.3880  0.8360
0013  | 4.890000e-01 |  0.3810  0.9230
0014  | 5.270000e-01 |  0.3710  1.0120
0015  | 5.640000e-01 |  0.3610  1.0950
0016  | 6.020000e-01 |  0.3480  1.1780
0017  | 6.400000e-01 |  0.3350  1.2610
0018  | 6.770000e-01 |  0.3330  1.3400
0019  | 7.150000e-01 |  0.3360  1.4050
0020  | 7.520000e-01 |  0.3370  1.4560
0021  | 7.900000e-01 |  0.3350  1.5010
0022  | 8.280000e-01 |  0.3320  1.5390
0023  | 8.650000e-01 |  0.3290  1.5730
0024  | 9.030000e-01 |  0.3310  1.6000
0025  | 9.400000e-01 |  0.3330  1.6180
0026  | 9.780000e-01 |  0.3330  1.6280
0027  | 1.016000e+00 |  0.3310  1.6350
0028  | 1.053000e+00 |  0.3270  1.6380
0029  | 1.091000e+00 |  0.3210  1.6400
0030  | 1.128000e+00 |  0.3130  1.6400
0031  | 1.166000e+00 |  0.3040  1.6410
0032  | 1.204000e+00 |  0.2940  1.6430
0033  | 1.241000e+00 |  0.2830  1.6440
0034  | 1.279000e+00 |  0.2710  1.6470
0035  | 1.316000e+00 |  0.2600  1.6500
0036  | 1.354000e+00 |  0.2480  1.6540
0037  | 1.392000e+00 |  0.2370  1.6590
0038  | 1.429000e+00 |  0.2260  1.6640
0039  | 1.467000e+00 |  0.2150  1.6700
0040  | 1.504000e+00 |  0.2050  1.6750
0041  | 1.542000e+00 |  0.1960  1.6810
0042  | 1.580000e+00 |  0.1870  1.6860
0043  | 1.617000e+00 |  0.1780  1.6910
0044  | 1.655000e+00 |  0.1700  1.6960
0045  | 1.692000e+00 |  0.1620  1.7010
0046  | 1.730000e+00 |  0.1540  1.7060
0047  | 1.768000e+00 |  0.1450  1.7090
0048  | 1.805000e+00 |  0.1370  1.7110
0049  | 1.843000e+00 |  0.1300  1.7130
0050  | 1.880000e+00 |  0.1230  1.7140
0051  | 1.918000e+00 |  0.1160  1.7160
0052  | 1.956000e+00 |  0.1080  1.7160
0053  | 1.993000e+00 |  0.1020  1.7150
0054  | 2.031000e+00 |  0.0980  1.7140
0055  | 2.068000e+00 |  0.0930  1.7150
0056  | 2.106000e+00 |  0.0850  1.7160
0057  | 2.144000e+00 |  0.0770  1.7160
0058  | 2.181000e+00 |  0.0690  1.7130
0059  | 2.219000e+00 |  0.0620  1.7100
0060  | 2.256000e+00 |  0.0550  1.7070
0061  | 2.294000e+00 |  0.0490  1.7030
0062  | 2.332000e+00 |  0.0440  1.6990
0063  | 2.369000e+00 |  0.0400  1.6970
0064  | 2.407000e+00 |  0.0350  1.6940
0065  | 2.444000e+00 |  0.0310  1.6930
0066  | 2.482000e+00 |  0.0260  1.6920
0067  | 2.520000e+00 |     NaN     NaN
0068  | 2.557000e+00 |     NaN     NaN
0069  | 2.595000e+00 |     NaN     NaN
0070  | 2.632000e+00 |     NaN     NaN
0071  | 2.670000e+00 |     NaN     NaN
0072  | 2.708000e+00 |  0.0000  1.5580
0073  | 2.745000e+00 |     NaN     NaN
0074  | 2.783000e+00 |     NaN     NaN
0075  | 2.820000e+00 |     NaN     NaN
0076  | 2.858000e+00 |     NaN     NaN
0077  | 2.896000e+00 |     NaN     NaN
0078  | 2.933000e+00 |     NaN     NaN
0079  | 2.971000e+00 |     NaN     NaN
0080  | 3.008000e+00 |     NaN     NaN
0081  | 3.046000e+00 |     NaN     NaN
0082  | 3.084000e+00 |     NaN     NaN
0083  | 3.121000e+00 |     NaN     NaN
0084  | 3.159000e+00 |     NaN     NaN
0085  | 3.196000e+00 |     NaN     NaN
0086  | 3.234000e+00 |     NaN     NaN
0087  | 3.272000e+00 |     NaN     NaN
0088  | 3.309000e+00 |     NaN     NaN
0089  | 3.347000e+00 |     NaN     NaN
0090  | 3.384000e+00 |     NaN     NaN
0091  | 3.422000e+00 |     NaN     NaN
0092  | 3.460000e+00 |     NaN     NaN
0093  | 3.497000e+00 |     NaN     NaN
0094  | 3.535000e+00 |     NaN     NaN
0095  | 3.572000e+00 |     NaN     NaN
0096  | 3.610000e+00 |     NaN     NaN
