# CREATED BY GENE DIAGNOSTICS TOOL on Sat Jun 23 11:57:28 2018
# diag: GAMDIAG, run(s): 0009, time window: 0-500(1332 steps), species: ions
# original data path: /ptmp/cmor/PoP/scanfiles0000/
# normalization: L_ref=5.4832m
#
# xind= 0, x/a= 0.70710677, q= 1.1018624
# Fit:    0.098100018,2.8962387,0.18126424
# Analytic (Gao, Zhou/Yu): 0.32199362,-1.1658005e-08,1.8974862
#  t          Re[phi]     Im[phi]   
  0.0000E+00  7.7335E+01  0.0000E+00
  3.7580E-01  7.7125E+01  1.0739E+00
  7.5160E-01  7.6538E+01  2.1381E+00
  1.1274E+00  7.5636E+01  3.1825E+00
  1.5032E+00  7.4485E+01  4.1989E+00
  1.8790E+00  7.3153E+01  5.1818E+00
  2.2548E+00  7.1708E+01  6.1274E+00
  2.6306E+00  7.0210E+01  7.0338E+00
  3.0064E+00  6.8713E+01  7.9008E+00
  3.3822E+00  6.7259E+01  8.7294E+00
  3.7580E+00  6.5874E+01  9.5215E+00
  4.1338E+00  6.4575E+01  1.0280E+01
  4.5096E+00  6.3363E+01  1.1007E+01
  4.8854E+00  6.2231E+01  1.1706E+01
  5.2612E+00  6.1166E+01  1.2379E+01
  5.6370E+00  6.0149E+01  1.3028E+01
  6.0128E+00  5.9162E+01  1.3656E+01
  6.3886E+00  5.8186E+01  1.4261E+01
  6.7644E+00  5.7207E+01  1.4846E+01
  7.1402E+00  5.6212E+01  1.5409E+01
  7.5160E+00  5.5196E+01  1.5951E+01
  7.8918E+00  5.4155E+01  1.6472E+01
  8.2676E+00  5.3091E+01  1.6970E+01
  8.6434E+00  5.2007E+01  1.7445E+01
  9.0192E+00  5.0909E+01  1.7897E+01
  9.3950E+00  4.9806E+01  1.8325E+01
  9.7708E+00  4.8704E+01  1.8731E+01
  1.0147E+01  4.7614E+01  1.9114E+01
  1.0522E+01  4.6541E+01  1.9474E+01
  1.0898E+01  4.5494E+01  1.9813E+01
  1.1274E+01  4.4477E+01  2.0132E+01
  1.1650E+01  4.3498E+01  2.0431E+01
  1.2026E+01  4.2558E+01  2.0712E+01
  1.2401E+01  4.1661E+01  2.0977E+01
  1.2777E+01  4.0808E+01  2.1226E+01
  1.3153E+01  4.0000E+01  2.1461E+01
  1.3529E+01  3.9238E+01  2.1683E+01
  1.3905E+01  3.8522E+01  2.1894E+01
  1.4280E+01  3.7850E+01  2.2095E+01
  1.4656E+01  3.7223E+01  2.2287E+01
  1.5032E+01  3.6638E+01  2.2472E+01
