# CREATED BY GENE DIAGNOSTICS TOOL on Fri May 25 11:35:44 2018
# diag: GAMDIAG, run(s): 0010, time window: 0-499(1287 steps), species: ions
# normalization: L_ref=5.4832m
#
# xind= 0, x/a= -NaN, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9991E-01  0.0000E+00
  3.8800E-01  9.9697E-01  1.3465E-02
  7.7600E-01  9.8875E-01  2.6780E-02
  1.1640E+00  9.7615E-01  3.9826E-02
  1.5520E+00  9.6017E-01  5.2497E-02
  1.9400E+00  9.4188E-01  6.4720E-02
  2.3280E+00  9.2232E-01  7.6449E-02
  2.7160E+00  9.0241E-01  8.7671E-02
  3.1040E+00  8.8288E-01  9.8390E-02
  3.4920E+00  8.6426E-01  1.0863E-01
  3.8800E+00  8.4688E-01  1.1843E-01
  4.2680E+00  8.3082E-01  1.2782E-01
  4.6560E+00  8.1599E-01  1.3684E-01
  5.0440E+00  8.0219E-01  1.4554E-01
  5.4320E+00  7.8912E-01  1.5394E-01
  5.8200E+00  7.7646E-01  1.6205E-01
  6.2080E+00  7.6391E-01  1.6989E-01
  6.5960E+00  7.5122E-01  1.7747E-01
  6.9840E+00  7.3821E-01  1.8477E-01
  7.3720E+00  7.2479E-01  1.9179E-01
  7.7600E+00  7.1093E-01  1.9853E-01
  8.1480E+00  6.9667E-01  2.0496E-01
  8.5360E+00  6.8210E-01  2.1109E-01
  8.9240E+00  6.6732E-01  2.1691E-01
  9.3120E+00  6.5248E-01  2.2242E-01
  9.7000E+00  6.3772E-01  2.2763E-01
  1.0088E+01  6.2315E-01  2.3253E-01
  1.0476E+01  6.0889E-01  2.3713E-01
  1.0864E+01  5.9503E-01  2.4146E-01
  1.1252E+01  5.8163E-01  2.4553E-01
  1.1640E+01  5.6876E-01  2.4934E-01
  1.2028E+01  5.5645E-01  2.5292E-01
  1.2416E+01  5.4473E-01  2.5629E-01
  1.2804E+01  5.3359E-01  2.5945E-01
  1.3192E+01  5.2303E-01  2.6244E-01
  1.3580E+01  5.1305E-01  2.6526E-01
  1.3968E+01  5.0366E-01  2.6794E-01
  1.4356E+01  4.9483E-01  2.7048E-01
  1.4744E+01  4.8656E-01  2.7291E-01
  1.5132E+01  4.7884E-01  2.7524E-01
  1.5520E+01  4.7165E-01  2.7748E-01
  1.5908E+01  4.6499E-01  2.7965E-01
  1.6296E+01  4.5885E-01  2.8176E-01
  1.6684E+01  4.5321E-01  2.8382E-01
  1.7072E+01  4.4806E-01  2.8585E-01
  1.7460E+01  4.4336E-01  2.8786E-01
  1.7848E+01  4.3908E-01  2.8985E-01
  1.8236E+01  4.3523E-01  2.9184E-01
  1.8624E+01  4.3181E-01  2.9384E-01
  1.9012E+01  4.2878E-01  2.9586E-01
  1.9400E+01  4.2612E-01  2.9790E-01
  1.9788E+01  4.2379E-01  2.9998E-01
  2.0176E+01  4.2174E-01  3.0210E-01
  2.0564E+01  4.1996E-01  3.0425E-01
  2.0952E+01  4.1842E-01  3.0646E-01
  2.1340E+01  4.1710E-01  3.0873E-01
  2.1728E+01  4.1597E-01  3.1105E-01
  2.2116E+01  4.1500E-01  3.1342E-01
  2.2504E+01  4.1418E-01  3.1586E-01
  2.2892E+01  4.1349E-01  3.1836E-01
  2.3280E+01  4.1288E-01  3.2092E-01
  2.3668E+01  4.1232E-01  3.2354E-01
  2.4056E+01  4.1175E-01  3.2622E-01
  2.4444E+01  4.1114E-01  3.2896E-01
  2.4832E+01  4.1048E-01  3.3175E-01
  2.5220E+01  4.0976E-01  3.3458E-01
  2.5608E+01  4.0900E-01  3.3747E-01
  2.5996E+01  4.0818E-01  3.4039E-01
  2.6384E+01  4.0728E-01  3.4335E-01
  2.6772E+01  4.0625E-01  3.4635E-01
  2.7160E+01  4.0505E-01  3.4937E-01
  2.7548E+01  4.0366E-01  3.5242E-01
  2.7936E+01  4.0205E-01  3.5547E-01
  2.8324E+01  4.0022E-01  3.5853E-01
  2.8712E+01  3.9819E-01  3.6160E-01
  2.9100E+01  3.9596E-01  3.6465E-01
  2.9488E+01  3.9353E-01  3.6770E-01
  2.9876E+01  3.9089E-01  3.7072E-01
  3.0264E+01  3.8803E-01  3.7373E-01
  3.0652E+01  3.8493E-01  3.7669E-01
  3.1040E+01  3.8158E-01  3.7962E-01
  3.1428E+01  3.7798E-01  3.8251E-01
  3.1816E+01  3.7415E-01  3.8534E-01
  3.2204E+01  3.7009E-01  3.8811E-01
  3.2592E+01  3.6582E-01  3.9082E-01
  3.2980E+01  3.6134E-01  3.9346E-01
  3.3368E+01  3.5666E-01  3.9603E-01
  3.3756E+01  3.5177E-01  3.9852E-01
  3.4144E+01  3.4667E-01  4.0093E-01
  3.4532E+01  3.4135E-01  4.0325E-01
  3.4920E+01  3.3582E-01  4.0547E-01
  3.5308E+01  3.3008E-01  4.0760E-01
  3.5696E+01  3.2418E-01  4.0964E-01
  3.6084E+01  3.1814E-01  4.1156E-01
  3.6472E+01  3.1199E-01  4.1339E-01
  3.6860E+01  3.0574E-01  4.1511E-01
  3.7248E+01  2.9941E-01  4.1672E-01
  3.7636E+01  2.9299E-01  4.1823E-01
  3.8024E+01  2.8651E-01  4.1963E-01
  3.8412E+01  2.7997E-01  4.2092E-01
  3.8800E+01  2.7337E-01  4.2210E-01
  3.9188E+01  2.6672E-01  4.2318E-01
  3.9576E+01  2.6001E-01  4.2416E-01
