# CREATED BY GENE DIAGNOSTICS TOOL on Fri May 25 11:36:15 2018
# diag: GAMDIAG, run(s): 0017, time window: 0-499(1287 steps), species: ions
# normalization: L_ref=5.4832m
#
# xind= 0, x/a= -NaN, q= 1.1200612
# Fit:    -NaN,Infinity,Infinity
# Analytic: -NaN,Infinity,Infinity
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.9991E-01  0.0000E+00
  3.8800E-01  9.9709E-01  8.5119E-03
  7.7600E-01  9.8910E-01  1.6935E-02
  1.1640E+00  9.7684E-01  2.5194E-02
  1.5520E+00  9.6129E-01  3.3221E-02
  1.9400E+00  9.4352E-01  4.0971E-02
  2.3280E+00  9.2458E-01  4.8415E-02
  2.7160E+00  9.0535E-01  5.5545E-02
  3.1040E+00  8.8659E-01  6.2365E-02
  3.4920E+00  8.6882E-01  6.8890E-02
  3.8800E+00  8.5234E-01  7.5139E-02
  4.2680E+00  8.3724E-01  8.1139E-02
  4.6560E+00  8.2344E-01  8.6914E-02
  5.0440E+00  8.1072E-01  9.2486E-02
  5.4320E+00  7.9877E-01  9.7874E-02
  5.8200E+00  7.8729E-01  1.0309E-01
  6.2080E+00  7.7596E-01  1.0814E-01
  6.5960E+00  7.6453E-01  1.1304E-01
  6.9840E+00  7.5283E-01  1.1776E-01
  7.3720E+00  7.4075E-01  1.2233E-01
  7.7600E+00  7.2826E-01  1.2672E-01
  8.1480E+00  7.1542E-01  1.3093E-01
  8.5360E+00  7.0228E-01  1.3496E-01
  8.9240E+00  6.8897E-01  1.3881E-01
  9.3120E+00  6.7561E-01  1.4246E-01
  9.7000E+00  6.6235E-01  1.4594E-01
  1.0088E+01  6.4929E-01  1.4923E-01
  1.0476E+01  6.3656E-01  1.5234E-01
  1.0864E+01  6.2423E-01  1.5529E-01
  1.1252E+01  6.1237E-01  1.5808E-01
  1.1640E+01  6.0104E-01  1.6072E-01
  1.2028E+01  5.9028E-01  1.6321E-01
  1.2416E+01  5.8010E-01  1.6559E-01
  1.2804E+01  5.7050E-01  1.6784E-01
  1.3192E+01  5.6148E-01  1.6999E-01
  1.3580E+01  5.5303E-01  1.7204E-01
