# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 17:11:29 2018
# diag: gamdiag, run(s): 0115, time window: 0-1905.36(6030 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  8.5384E-02  0.0000E+00
  3.1600E-01  8.5002E-02 -5.5376E-05
  6.3200E-01  8.3908E-02 -9.9847E-05
  9.4800E-01  8.2217E-02 -1.3221E-04
  1.2640E+00  8.0062E-02 -1.5518E-04
  1.5800E+00  7.7579E-02 -1.7099E-04
  1.8960E+00  7.4898E-02 -1.8146E-04
  2.2120E+00  7.2133E-02 -1.8838E-04
  2.5280E+00  6.9377E-02 -1.9337E-04
  2.8440E+00  6.6708E-02 -1.9781E-04
  3.1600E+00  6.4181E-02 -2.0277E-04
  3.4760E+00  6.1837E-02 -2.0898E-04
  3.7920E+00  5.9700E-02 -2.1685E-04
  4.1080E+00  5.7780E-02 -2.2659E-04
  4.4240E+00  5.6077E-02 -2.3821E-04
  4.7400E+00  5.4582E-02 -2.5162E-04
  5.0560E+00  5.3282E-02 -2.6670E-04
  5.3720E+00  5.2159E-02 -2.8328E-04
  5.6880E+00  5.1193E-02 -3.0120E-04
  6.0040E+00  5.0366E-02 -3.2032E-04
  6.3200E+00  4.9659E-02 -3.4052E-04
  6.6360E+00  4.9055E-02 -3.6167E-04
  6.9520E+00  4.8537E-02 -3.8369E-04
  7.2680E+00  4.8091E-02 -4.0653E-04
  7.5840E+00  4.7704E-02 -4.2993E-04
  7.9000E+00  4.7366E-02 -4.5373E-04
  8.2160E+00  4.7067E-02 -4.7795E-04
  8.5320E+00  4.6800E-02 -5.0223E-04
  8.8480E+00  4.6558E-02 -5.2615E-04
  9.1640E+00  4.6337E-02 -5.4984E-04
  9.4800E+00  4.6134E-02 -5.7349E-04
  9.7960E+00  4.5945E-02 -5.9687E-04
  1.0112E+01  4.5768E-02 -6.1957E-04
  1.0428E+01  4.5604E-02 -6.4140E-04
  1.0744E+01  4.5452E-02 -6.6236E-04
  1.1060E+01  4.5309E-02 -6.8232E-04
  1.1376E+01  4.5177E-02 -7.0112E-04
  1.1692E+01  4.5056E-02 -7.1875E-04
  1.2008E+01  4.4946E-02 -7.3540E-04
  1.2324E+01  4.4850E-02 -7.5135E-04
  1.2640E+01  4.4765E-02 -7.6683E-04
  1.2956E+01  4.4692E-02 -7.8194E-04
  1.3272E+01  4.4628E-02 -7.9673E-04
  1.3588E+01  4.4575E-02 -8.1124E-04
  1.3904E+01  4.4531E-02 -8.2552E-04
  1.4220E+01  4.4497E-02 -8.3953E-04
  1.4536E+01  4.4470E-02 -8.5313E-04
  1.4852E+01  4.4449E-02 -8.6615E-04
  1.5168E+01  4.4436E-02 -8.7858E-04
  1.5484E+01  4.4431E-02 -8.9082E-04
  1.5800E+01  4.4433E-02 -9.0333E-04
  1.6116E+01  4.4441E-02 -9.1629E-04
  1.6432E+01  4.4453E-02 -9.2950E-04
  1.6748E+01  4.4466E-02 -9.4259E-04
  1.7064E+01  4.4480E-02 -9.5529E-04
  1.7380E+01  4.4496E-02 -9.6772E-04
  1.7696E+01  4.4515E-02 -9.8032E-04
  1.8012E+01  4.4538E-02 -9.9351E-04
  1.8328E+01  4.4567E-02 -1.0074E-03
  1.8644E+01  4.4601E-02 -1.0220E-03
  1.8960E+01  4.4638E-02 -1.0371E-03
