# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:08:22 2018
# diag: gamdiag, run(s): 0008, time window: 0-1905.422(5508 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  9.5710E+00  0.0000E+00
  3.4600E-01  9.5575E+00 -2.9765E-02
  6.9200E-01  9.5189E+00 -5.9201E-02
  1.0380E+00  9.4581E+00 -8.8141E-02
  1.3840E+00  9.3790E+00 -1.1647E-01
  1.7300E+00  9.2859E+00 -1.4409E-01
  2.0760E+00  9.1834E+00 -1.7096E-01
  2.4220E+00  9.0757E+00 -1.9708E-01
  2.7680E+00  8.9666E+00 -2.2251E-01
  3.1140E+00  8.8592E+00 -2.4728E-01
  3.4600E+00  8.7558E+00 -2.7147E-01
  3.8060E+00  8.6579E+00 -2.9515E-01
  4.1520E+00  8.5665E+00 -3.1836E-01
  4.4980E+00  8.4818E+00 -3.4117E-01
  4.8440E+00  8.4036E+00 -3.6362E-01
  5.1900E+00  8.3315E+00 -3.8574E-01
  5.5360E+00  8.2647E+00 -4.0757E-01
  5.8820E+00  8.2026E+00 -4.2911E-01
  6.2280E+00  8.1443E+00 -4.5040E-01
  6.5740E+00  8.0891E+00 -4.7143E-01
  6.9200E+00  8.0363E+00 -4.9222E-01
  7.2660E+00  7.9852E+00 -5.1276E-01
  7.6120E+00  7.9354E+00 -5.3307E-01
  7.9580E+00  7.8867E+00 -5.5314E-01
  8.3040E+00  7.8386E+00 -5.7297E-01
  8.6500E+00  7.7912E+00 -5.9255E-01
  8.9960E+00  7.7443E+00 -6.1188E-01
  9.3420E+00  7.6980E+00 -6.3096E-01
  9.6880E+00  7.6524E+00 -6.4979E-01
  1.0034E+01  7.6076E+00 -6.6836E-01
  1.0380E+01  7.5638E+00 -6.8666E-01
  1.0726E+01  7.5210E+00 -7.0471E-01
  1.1072E+01  7.4795E+00 -7.2251E-01
  1.1418E+01  7.4395E+00 -7.4006E-01
  1.1764E+01  7.4009E+00 -7.5737E-01
  1.2110E+01  7.3640E+00 -7.7445E-01
  1.2456E+01  7.3287E+00 -7.9132E-01
  1.2802E+01  7.2951E+00 -8.0798E-01
  1.3148E+01  7.2632E+00 -8.2445E-01
  1.3494E+01  7.2329E+00 -8.4073E-01
  1.3840E+01  7.2043E+00 -8.5683E-01
  1.4186E+01  7.1772E+00 -8.7278E-01
  1.4532E+01  7.1517E+00 -8.8859E-01
  1.4878E+01  7.1276E+00 -9.0426E-01
  1.5224E+01  7.1050E+00 -9.1981E-01
  1.5570E+01  7.0837E+00 -9.3527E-01
  1.5916E+01  7.0638E+00 -9.5063E-01
  1.6262E+01  7.0452E+00 -9.6592E-01
  1.6608E+01  7.0278E+00 -9.8115E-01
  1.6954E+01  7.0116E+00 -9.9633E-01
  1.7300E+01  6.9967E+00 -1.0115E+00
  1.7646E+01  6.9829E+00 -1.0266E+00
  1.7992E+01  6.9702E+00 -1.0416E+00
  1.8338E+01  6.9587E+00 -1.0567E+00
  1.8684E+01  6.9481E+00 -1.0717E+00
