# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:11:16 2018
# diag: gamdiag, run(s): 0020, time window: 0-1905.416(5540 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  1.6416E+00  0.0000E+00
  3.4400E-01  1.6386E+00 -2.3589E-03
  6.8800E-01  1.6302E+00 -4.6339E-03
  1.0320E+00  1.6169E+00 -6.7994E-03
  1.3760E+00  1.5995E+00 -8.8485E-03
  1.7200E+00  1.5792E+00 -1.0776E-02
  2.0640E+00  1.5568E+00 -1.2588E-02
  2.4080E+00  1.5332E+00 -1.4301E-02
  2.7520E+00  1.5094E+00 -1.5936E-02
  3.0960E+00  1.4860E+00 -1.7513E-02
  3.4400E+00  1.4634E+00 -1.9050E-02
  3.7840E+00  1.4420E+00 -2.0564E-02
  4.1280E+00  1.4220E+00 -2.2065E-02
  4.4720E+00  1.4035E+00 -2.3561E-02
  4.8160E+00  1.3865E+00 -2.5056E-02
  5.1600E+00  1.3709E+00 -2.6552E-02
  5.5040E+00  1.3566E+00 -2.8049E-02
  5.8480E+00  1.3435E+00 -2.9546E-02
  6.1920E+00  1.3314E+00 -3.1041E-02
  6.5360E+00  1.3202E+00 -3.2531E-02
  6.8800E+00  1.3098E+00 -3.4016E-02
  7.2240E+00  1.3001E+00 -3.5494E-02
  7.5680E+00  1.2909E+00 -3.6961E-02
  7.9120E+00  1.2823E+00 -3.8418E-02
  8.2560E+00  1.2740E+00 -3.9861E-02
  8.6000E+00  1.2662E+00 -4.1288E-02
  8.9440E+00  1.2587E+00 -4.2696E-02
  9.2880E+00  1.2516E+00 -4.4088E-02
  9.6320E+00  1.2447E+00 -4.5459E-02
  9.9760E+00  1.2383E+00 -4.6806E-02
  1.0320E+01  1.2321E+00 -4.8125E-02
  1.0664E+01  1.2262E+00 -4.9418E-02
  1.1008E+01  1.2207E+00 -5.0683E-02
  1.1352E+01  1.2155E+00 -5.1923E-02
  1.1696E+01  1.2106E+00 -5.3136E-02
  1.2040E+01  1.2061E+00 -5.4324E-02
  1.2384E+01  1.2019E+00 -5.5487E-02
  1.2728E+01  1.1979E+00 -5.6627E-02
  1.3072E+01  1.1943E+00 -5.7744E-02
  1.3416E+01  1.1909E+00 -5.8839E-02
  1.3760E+01  1.1878E+00 -5.9913E-02
  1.4104E+01  1.1849E+00 -6.0970E-02
  1.4448E+01  1.1822E+00 -6.2011E-02
  1.4792E+01  1.1798E+00 -6.3038E-02
  1.5136E+01  1.1775E+00 -6.4053E-02
  1.5480E+01  1.1754E+00 -6.5059E-02
  1.5824E+01  1.1734E+00 -6.6060E-02
  1.6168E+01  1.1717E+00 -6.7058E-02
  1.6512E+01  1.1700E+00 -6.8055E-02
  1.6856E+01  1.1685E+00 -6.9054E-02
  1.7200E+01  1.1672E+00 -7.0054E-02
  1.7544E+01  1.1660E+00 -7.1058E-02
  1.7888E+01  1.1649E+00 -7.2066E-02
  1.8232E+01  1.1639E+00 -7.3079E-02
  1.8576E+01  1.1631E+00 -7.4098E-02
  1.8920E+01  1.1624E+00 -7.5126E-02
  1.9264E+01  1.1618E+00 -7.6163E-02
  1.9608E+01  1.1613E+00 -7.7208E-02
  1.9952E+01  1.1608E+00 -7.8257E-02
  2.0296E+01  1.1605E+00 -7.9310E-02
  2.0640E+01  1.1602E+00 -8.0366E-02
  2.0984E+01  1.1601E+00 -8.1426E-02
  2.1328E+01  1.1600E+00 -8.2490E-02
  2.1672E+01  1.1600E+00 -8.3561E-02
  2.2016E+01  1.1600E+00 -8.4638E-02
  2.2360E+01  1.1602E+00 -8.5723E-02
  2.2704E+01  1.1604E+00 -8.6814E-02
  2.3048E+01  1.1606E+00 -8.7910E-02
  2.3392E+01  1.1608E+00 -8.9007E-02
  2.3736E+01  1.1611E+00 -9.0102E-02
  2.4080E+01  1.1614E+00 -9.1196E-02
  2.4424E+01  1.1617E+00 -9.2288E-02
  2.4768E+01  1.1620E+00 -9.3381E-02
  2.5112E+01  1.1623E+00 -9.4475E-02
  2.5456E+01  1.1627E+00 -9.5571E-02
  2.5800E+01  1.1630E+00 -9.6670E-02
  2.6144E+01  1.1633E+00 -9.7772E-02
