# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 16:09:38 2018
# diag: gamdiag, run(s): 0070, time window: 0-1905.36(5705 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  1.9829E-01  0.0000E+00
  3.3400E-01  1.9756E-01 -1.5698E-04
  6.6800E-01  1.9546E-01 -2.9017E-04
  1.0020E+00  1.9219E-01 -3.9649E-04
  1.3360E+00  1.8796E-01 -4.8054E-04
  1.6700E+00  1.8303E-01 -5.4600E-04
  2.0040E+00  1.7765E-01 -5.9664E-04
  2.3380E+00  1.7202E-01 -6.3683E-04
  2.6720E+00  1.6635E-01 -6.7078E-04
  3.0060E+00  1.6080E-01 -7.0214E-04
  3.3400E+00  1.5549E-01 -7.3385E-04
  3.6740E+00  1.5051E-01 -7.6803E-04
  4.0080E+00  1.4591E-01 -8.0603E-04
  4.3420E+00  1.4174E-01 -8.4856E-04
  4.6760E+00  1.3800E-01 -8.9583E-04
  5.0100E+00  1.3466E-01 -9.4770E-04
  5.3440E+00  1.3173E-01 -1.0038E-03
  5.6780E+00  1.2916E-01 -1.0638E-03
  6.0120E+00  1.2692E-01 -1.1270E-03
  6.3460E+00  1.2497E-01 -1.1932E-03
  6.6800E+00  1.2329E-01 -1.2617E-03
  7.0140E+00  1.2183E-01 -1.3322E-03
  7.3480E+00  1.2057E-01 -1.4042E-03
  7.6820E+00  1.1947E-01 -1.4772E-03
  8.0160E+00  1.1852E-01 -1.5508E-03
  8.3500E+00  1.1769E-01 -1.6246E-03
  8.6840E+00  1.1697E-01 -1.6977E-03
  9.0180E+00  1.1634E-01 -1.7696E-03
  9.3520E+00  1.1579E-01 -1.8409E-03
  9.6860E+00  1.1530E-01 -1.9112E-03
  1.0020E+01  1.1488E-01 -1.9793E-03
  1.0354E+01  1.1451E-01 -2.0447E-03
  1.0688E+01  1.1420E-01 -2.1072E-03
  1.1022E+01  1.1393E-01 -2.1668E-03
  1.1356E+01  1.1370E-01 -2.2235E-03
  1.1690E+01  1.1351E-01 -2.2774E-03
  1.2024E+01  1.1337E-01 -2.3289E-03
  1.2358E+01  1.1326E-01 -2.3784E-03
