# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:10:40 2018
# diag: gamdiag, run(s): 0015, time window: 0-1905.416(5540 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.8196E+00  0.0000E+00
  3.4400E-01  2.8151E+00 -5.0235E-03
  6.8800E-01  2.8022E+00 -9.9291E-03
  1.0320E+00  2.7819E+00 -1.4674E-02
  1.3760E+00  2.7554E+00 -1.9241E-02
  1.7200E+00  2.7243E+00 -2.3615E-02
  2.0640E+00  2.6900E+00 -2.7797E-02
  2.4080E+00  2.6539E+00 -3.1808E-02
  2.7520E+00  2.6174E+00 -3.5672E-02
  3.0960E+00  2.5814E+00 -3.9420E-02
  3.4400E+00  2.5468E+00 -4.3076E-02
  3.7840E+00  2.5140E+00 -4.6663E-02
  4.1280E+00  2.4833E+00 -5.0199E-02
  4.4720E+00  2.4549E+00 -5.3698E-02
  4.8160E+00  2.4288E+00 -5.7167E-02
  5.1600E+00  2.4048E+00 -6.0611E-02
  5.5040E+00  2.3826E+00 -6.4032E-02
  5.8480E+00  2.3622E+00 -6.7430E-02
  6.1920E+00  2.3433E+00 -7.0806E-02
  6.5360E+00  2.3256E+00 -7.4157E-02
  6.8800E+00  2.3089E+00 -7.7482E-02
  7.2240E+00  2.2931E+00 -8.0779E-02
  7.5680E+00  2.2780E+00 -8.4047E-02
  7.9120E+00  2.2635E+00 -8.7283E-02
  8.2560E+00  2.2495E+00 -9.0485E-02
  8.6000E+00  2.2359E+00 -9.3649E-02
  8.9440E+00  2.2227E+00 -9.6773E-02
  9.2880E+00  2.2100E+00 -9.9859E-02
  9.6320E+00  2.1976E+00 -1.0290E-01
  9.9760E+00  2.1856E+00 -1.0590E-01
  1.0320E+01  2.1741E+00 -1.0884E-01
  1.0664E+01  2.1630E+00 -1.1173E-01
  1.1008E+01  2.1523E+00 -1.1458E-01
  1.1352E+01  2.1422E+00 -1.1737E-01
  1.1696E+01  2.1326E+00 -1.2012E-01
  1.2040E+01  2.1234E+00 -1.2282E-01
  1.2384E+01  2.1148E+00 -1.2547E-01
  1.2728E+01  2.1067E+00 -1.2808E-01
  1.3072E+01  2.0991E+00 -1.3065E-01
  1.3416E+01  2.0920E+00 -1.3318E-01
  1.3760E+01  2.0854E+00 -1.3568E-01
  1.4104E+01  2.0791E+00 -1.3814E-01
  1.4448E+01  2.0733E+00 -1.4057E-01
  1.4792E+01  2.0679E+00 -1.4297E-01
  1.5136E+01  2.0628E+00 -1.4536E-01
  1.5480E+01  2.0581E+00 -1.4772E-01
  1.5824E+01  2.0537E+00 -1.5007E-01
