# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:13:37 2018
# diag: gamdiag, run(s): 0025, time window: 0-1905.416(5540 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  1.0931E+00  0.0000E+00
  3.4400E-01  1.0909E+00 -1.3613E-03
  6.8800E-01  1.0846E+00 -2.6557E-03
  1.0320E+00  1.0746E+00 -3.8650E-03
  1.3760E+00  1.0617E+00 -4.9873E-03
  1.7200E+00  1.0464E+00 -6.0217E-03
  2.0640E+00  1.0297E+00 -6.9747E-03
  2.4080E+00  1.0122E+00 -7.8606E-03
  2.7520E+00  9.9439E-01 -8.6962E-03
  3.0960E+00  9.7690E-01 -9.4978E-03
  3.4400E+00  9.6005E-01 -1.0279E-02
  3.7840E+00  9.4412E-01 -1.1053E-02
  4.1280E+00  9.2924E-01 -1.1825E-02
  4.4720E+00  9.1549E-01 -1.2603E-02
  4.8160E+00  9.0287E-01 -1.3387E-02
  5.1600E+00  8.9133E-01 -1.4180E-02
  5.5040E+00  8.8081E-01 -1.4980E-02
  5.8480E+00  8.7120E-01 -1.5786E-02
  6.1920E+00  8.6242E-01 -1.6597E-02
  6.5360E+00  8.5437E-01 -1.7409E-02
  6.8800E+00  8.4697E-01 -1.8223E-02
  7.2240E+00  8.4012E-01 -1.9035E-02
  7.5680E+00  8.3377E-01 -1.9844E-02
  7.9120E+00  8.2785E-01 -2.0649E-02
  8.2560E+00  8.2232E-01 -2.1448E-02
  8.6000E+00  8.1715E-01 -2.2238E-02
  8.9440E+00  8.1229E-01 -2.3018E-02
  9.2880E+00  8.0773E-01 -2.3789E-02
  9.6320E+00  8.0346E-01 -2.4548E-02
  9.9760E+00  7.9946E-01 -2.5291E-02
  1.0320E+01  7.9572E-01 -2.6018E-02
  1.0664E+01  7.9224E-01 -2.6726E-02
  1.1008E+01  7.8900E-01 -2.7417E-02
  1.1352E+01  7.8602E-01 -2.8091E-02
  1.1696E+01  7.8327E-01 -2.8748E-02
  1.2040E+01  7.8075E-01 -2.9388E-02
  1.2384E+01  7.7845E-01 -3.0012E-02
