# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 17:46:48 2018
# diag: gamdiag, run(s): 0125, time window: 0-1905.36(6069 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  7.3123E-02  0.0000E+00
  3.1400E-01  7.2783E-02 -4.5512E-05
  6.2800E-01  7.1812E-02 -8.1450E-05
  9.4200E-01  7.0314E-02 -1.0683E-04
  1.2560E+00  6.8412E-02 -1.2415E-04
  1.5700E+00  6.6229E-02 -1.3544E-04
  1.8840E+00  6.3881E-02 -1.4237E-04
  2.1980E+00  6.1469E-02 -1.4646E-04
  2.5120E+00  5.9074E-02 -1.4909E-04
  2.8260E+00  5.6761E-02 -1.5141E-04
  3.1400E+00  5.4580E-02 -1.5431E-04
  3.4540E+00  5.2564E-02 -1.5838E-04
  3.7680E+00  5.0730E-02 -1.6394E-04
  4.0820E+00  4.9089E-02 -1.7113E-04
  4.3960E+00  4.7637E-02 -1.7996E-04
  4.7100E+00  4.6367E-02 -1.9034E-04
  5.0240E+00  4.5265E-02 -2.0215E-04
  5.3380E+00  4.4316E-02 -2.1525E-04
  5.6520E+00  4.3503E-02 -2.2951E-04
  5.9660E+00  4.2808E-02 -2.4481E-04
  6.2800E+00  4.2215E-02 -2.6106E-04
  6.5940E+00  4.1709E-02 -2.7816E-04
  6.9080E+00  4.1277E-02 -2.9604E-04
  7.2220E+00  4.0905E-02 -3.1468E-04
  7.5360E+00  4.0584E-02 -3.3388E-04
  7.8500E+00  4.0302E-02 -3.5347E-04
  8.1640E+00  4.0053E-02 -3.7347E-04
  8.4780E+00  3.9830E-02 -3.9366E-04
  8.7920E+00  3.9628E-02 -4.1360E-04
  9.1060E+00  3.9443E-02 -4.3330E-04
  9.4200E+00  3.9270E-02 -4.5302E-04
  9.7340E+00  3.9108E-02 -4.7260E-04
  1.0048E+01  3.8956E-02 -4.9166E-04
  1.0362E+01  3.8812E-02 -5.1003E-04
  1.0676E+01  3.8678E-02 -5.2774E-04
  1.0990E+01  3.8550E-02 -5.4469E-04
  1.1304E+01  3.8430E-02 -5.6064E-04
  1.1618E+01  3.8317E-02 -5.7551E-04
  1.1932E+01  3.8214E-02 -5.8942E-04
  1.2246E+01  3.8122E-02 -6.0263E-04
  1.2560E+01  3.8039E-02 -6.1534E-04
  1.2874E+01  3.7966E-02 -6.2771E-04
  1.3188E+01  3.7901E-02 -6.3981E-04
  1.3502E+01  3.7844E-02 -6.5171E-04
  1.3816E+01  3.7797E-02 -6.6346E-04
  1.4130E+01  3.7758E-02 -6.7504E-04
  1.4444E+01  3.7726E-02 -6.8638E-04
  1.4758E+01  3.7700E-02 -6.9732E-04
  1.5072E+01  3.7681E-02 -7.0781E-04
  1.5386E+01  3.7669E-02 -7.1812E-04
  1.5700E+01  3.7666E-02 -7.2871E-04
  1.6014E+01  3.7669E-02 -7.3980E-04
  1.6328E+01  3.7676E-02 -7.5127E-04
  1.6642E+01  3.7683E-02 -7.6272E-04
  1.6956E+01  3.7691E-02 -7.7378E-04
  1.7270E+01  3.7700E-02 -7.8437E-04
  1.7584E+01  3.7711E-02 -7.9487E-04
  1.7898E+01  3.7726E-02 -8.0575E-04
  1.8212E+01  3.7749E-02 -8.1737E-04
  1.8526E+01  3.7776E-02 -8.2972E-04
  1.8840E+01  3.7808E-02 -8.4266E-04
  1.9154E+01  3.7840E-02 -8.5598E-04
  1.9468E+01  3.7870E-02 -8.6954E-04
  1.9782E+01  3.7900E-02 -8.8325E-04
  2.0096E+01  3.7930E-02 -8.9712E-04
  2.0410E+01  3.7964E-02 -9.1134E-04
  2.0724E+01  3.8003E-02 -9.2609E-04
  2.1038E+01  3.8047E-02 -9.4140E-04
  2.1352E+01  3.8097E-02 -9.5729E-04
  2.1666E+01  3.8151E-02 -9.7382E-04
  2.1980E+01  3.8207E-02 -9.9106E-04
