# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:02:46 2018
# diag: gamdiag, run(s): 0003, time window: 0-1905.422(5508 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  6.7193E+01  0.0000E+00
  3.4600E-01  6.7098E+01 -5.4118E-01
  6.9200E-01  6.6833E+01 -1.0789E+00
  1.0380E+00  6.6418E+01 -1.6105E+00
  1.3840E+00  6.5878E+01 -2.1341E+00
  1.7300E+00  6.5242E+01 -2.6479E+00
  2.0760E+00  6.4540E+01 -3.1507E+00
  2.4220E+00  6.3800E+01 -3.6419E+00
  2.7680E+00  6.3048E+01 -4.1212E+00
  3.1140E+00  6.2304E+01 -4.5889E+00
  3.4600E+00  6.1583E+01 -5.0455E+00
  3.8060E+00  6.0897E+01 -5.4916E+00
  4.1520E+00  6.0251E+01 -5.9279E+00
  4.4980E+00  5.9646E+01 -6.3553E+00
  4.8440E+00  5.9082E+01 -6.7744E+00
  5.1900E+00  5.8556E+01 -7.1860E+00
  5.5360E+00  5.8062E+01 -7.5907E+00
  5.8820E+00  5.7595E+01 -7.9889E+00
  6.2280E+00  5.7150E+01 -8.3810E+00
  6.5740E+00  5.6721E+01 -8.7675E+00
  6.9200E+00  5.6304E+01 -9.1485E+00
  7.2660E+00  5.5895E+01 -9.5242E+00
  7.6120E+00  5.5490E+01 -9.8946E+00
  7.9580E+00  5.5087E+01 -1.0260E+01
  8.3040E+00  5.4685E+01 -1.0620E+01
  8.6500E+00  5.4283E+01 -1.0975E+01
  8.9960E+00  5.3881E+01 -1.1325E+01
  9.3420E+00  5.3480E+01 -1.1670E+01
  9.6880E+00  5.3079E+01 -1.2010E+01
  1.0034E+01  5.2681E+01 -1.2345E+01
  1.0380E+01  5.2287E+01 -1.2674E+01
  1.0726E+01  5.1897E+01 -1.2999E+01
  1.1072E+01  5.1514E+01 -1.3319E+01
  1.1418E+01  5.1139E+01 -1.3635E+01
  1.1764E+01  5.0772E+01 -1.3945E+01
  1.2110E+01  5.0414E+01 -1.4252E+01
  1.2456E+01  5.0067E+01 -1.4554E+01
  1.2802E+01  4.9730E+01 -1.4853E+01
  1.3148E+01  4.9403E+01 -1.5147E+01
  1.3494E+01  4.9086E+01 -1.5438E+01
  1.3840E+01  4.8780E+01 -1.5726E+01
  1.4186E+01  4.8484E+01 -1.6010E+01
  1.4532E+01  4.8198E+01 -1.6291E+01
  1.4878E+01  4.7921E+01 -1.6570E+01
  1.5224E+01  4.7653E+01 -1.6845E+01
  1.5570E+01  4.7395E+01 -1.7118E+01
  1.5916E+01  4.7145E+01 -1.7389E+01
  1.6262E+01  4.6903E+01 -1.7658E+01
  1.6608E+01  4.6670E+01 -1.7924E+01
  1.6954E+01  4.6445E+01 -1.8189E+01
  1.7300E+01  4.6227E+01 -1.8452E+01
  1.7646E+01  4.6017E+01 -1.8713E+01
  1.7992E+01  4.5814E+01 -1.8973E+01
  1.8338E+01  4.5619E+01 -1.9231E+01
  1.8684E+01  4.5430E+01 -1.9488E+01
  1.9030E+01  4.5246E+01 -1.9744E+01
  1.9376E+01  4.5069E+01 -1.9999E+01
  1.9722E+01  4.4896E+01 -2.0252E+01
  2.0068E+01  4.4727E+01 -2.0505E+01
  2.0414E+01  4.4563E+01 -2.0757E+01
  2.0760E+01  4.4403E+01 -2.1008E+01
  2.1106E+01  4.4247E+01 -2.1258E+01
  2.1452E+01  4.4093E+01 -2.1508E+01
  2.1798E+01  4.3943E+01 -2.1757E+01
  2.2144E+01  4.3795E+01 -2.2005E+01
  2.2490E+01  4.3648E+01 -2.2252E+01
