# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 17:47:42 2018
# diag: gamdiag, run(s): 0130, time window: 0-1905.36(6107 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  6.7852E-02  0.0000E+00
  3.1200E-01  6.7534E-02 -4.1115E-05
  6.2400E-01  6.6623E-02 -7.3306E-05
  9.3600E-01  6.5220E-02 -9.5671E-05
  1.2480E+00  6.3440E-02 -1.1059E-04
  1.5600E+00  6.1401E-02 -1.2001E-04
  1.8720E+00  5.9210E-02 -1.2549E-04
  2.1840E+00  5.6961E-02 -1.2844E-04
  2.4960E+00  5.4732E-02 -1.3012E-04
  2.8080E+00  5.2581E-02 -1.3158E-04
  3.1200E+00  5.0554E-02 -1.3362E-04
  3.4320E+00  4.8680E-02 -1.3677E-04
  3.7440E+00  4.6979E-02 -1.4133E-04
  4.0560E+00  4.5455E-02 -1.4741E-04
  4.3680E+00  4.4109E-02 -1.5501E-04
  4.6800E+00  4.2932E-02 -1.6406E-04
  4.9920E+00  4.1911E-02 -1.7444E-04
  5.3040E+00  4.1032E-02 -1.8603E-04
  5.6160E+00  4.0279E-02 -1.9870E-04
  5.9280E+00  3.9636E-02 -2.1234E-04
  6.2400E+00  3.9088E-02 -2.2687E-04
  6.5520E+00  3.8621E-02 -2.4221E-04
  6.8640E+00  3.8221E-02 -2.5828E-04
  7.1760E+00  3.7879E-02 -2.7509E-04
  7.4880E+00  3.7582E-02 -2.9248E-04
  7.8000E+00  3.7323E-02 -3.1025E-04
  8.1120E+00  3.7095E-02 -3.2841E-04
  8.4240E+00  3.6889E-02 -3.4684E-04
  8.7360E+00  3.6703E-02 -3.6512E-04
  9.0480E+00  3.6533E-02 -3.8315E-04
  9.3600E+00  3.6373E-02 -4.0117E-04
  9.6720E+00  3.6224E-02 -4.1914E-04
  9.9840E+00  3.6082E-02 -4.3670E-04
  1.0296E+01  3.5948E-02 -4.5364E-04
  1.0608E+01  3.5821E-02 -4.7000E-04
  1.0920E+01  3.5701E-02 -4.8573E-04
  1.1232E+01  3.5586E-02 -5.0059E-04
  1.1544E+01  3.5478E-02 -5.1442E-04
  1.1856E+01  3.5378E-02 -5.2729E-04
  1.2168E+01  3.5287E-02 -5.3941E-04
  1.2480E+01  3.5205E-02 -5.5101E-04
  1.2792E+01  3.5131E-02 -5.6223E-04
  1.3104E+01  3.5065E-02 -5.7317E-04
  1.3416E+01  3.5008E-02 -5.8393E-04
  1.3728E+01  3.4958E-02 -5.9457E-04
  1.4040E+01  3.4917E-02 -6.0508E-04
