# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:14:04 2018
# diag: gamdiag, run(s): 0030, time window: 0-1905.416(5572 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  7.9229E-01  0.0000E+00
  3.4200E-01  7.9053E-01 -8.8763E-04
  6.8400E-01  7.8546E-01 -1.7194E-03
  1.0260E+00  7.7749E-01 -2.4814E-03
  1.3680E+00  7.6713E-01 -3.1745E-03
  1.7100E+00  7.5497E-01 -3.7998E-03
  2.0520E+00  7.4159E-01 -4.3638E-03
  2.3940E+00  7.2755E-01 -4.8784E-03
  2.7360E+00  7.1331E-01 -5.3575E-03
  3.0780E+00  6.9929E-01 -5.8140E-03
  3.4200E+00  6.8578E-01 -6.2590E-03
  3.7620E+00  6.7299E-01 -6.7014E-03
  4.1040E+00  6.6105E-01 -7.1476E-03
  4.4460E+00  6.5002E-01 -7.6015E-03
  4.7880E+00  6.3991E-01 -8.0648E-03
  5.1300E+00  6.3070E-01 -8.5379E-03
  5.4720E+00  6.2232E-01 -9.0201E-03
  5.8140E+00  6.1472E-01 -9.5101E-03
  6.1560E+00  6.0781E-01 -1.0006E-02
  6.4980E+00  6.0154E-01 -1.0507E-02
  6.8400E+00  5.9582E-01 -1.1011E-02
  7.1820E+00  5.9060E-01 -1.1516E-02
  7.5240E+00  5.8582E-01 -1.2021E-02
  7.8660E+00  5.8142E-01 -1.2525E-02
  8.2080E+00  5.7738E-01 -1.3027E-02
  8.5500E+00  5.7365E-01 -1.3523E-02
  8.8920E+00  5.7021E-01 -1.4014E-02
  9.2340E+00  5.6703E-01 -1.4498E-02
  9.5760E+00  5.6410E-01 -1.4975E-02
  9.9180E+00  5.6141E-01 -1.5442E-02
  1.0260E+01  5.5893E-01 -1.5897E-02
  1.0602E+01  5.5667E-01 -1.6339E-02
  1.0944E+01  5.5460E-01 -1.6769E-02
  1.1286E+01  5.5273E-01 -1.7186E-02
  1.1628E+01  5.5105E-01 -1.7592E-02
  1.1970E+01  5.4953E-01 -1.7984E-02
  1.2312E+01  5.4819E-01 -1.8366E-02
  1.2654E+01  5.4698E-01 -1.8737E-02
  1.2996E+01  5.4592E-01 -1.9098E-02
  1.3338E+01  5.4498E-01 -1.9448E-02
  1.3680E+01  5.4415E-01 -1.9788E-02
  1.4022E+01  5.4341E-01 -2.0119E-02
  1.4364E+01  5.4276E-01 -2.0442E-02
  1.4706E+01  5.4218E-01 -2.0759E-02
  1.5048E+01  5.4167E-01 -2.1070E-02
  1.5390E+01  5.4122E-01 -2.1376E-02
  1.5732E+01  5.4081E-01 -2.1681E-02
  1.6074E+01  5.4045E-01 -2.1984E-02
  1.6416E+01  5.4013E-01 -2.2288E-02
  1.6758E+01  5.3985E-01 -2.2594E-02
  1.7100E+01  5.3960E-01 -2.2902E-02
  1.7442E+01  5.3939E-01 -2.3214E-02
  1.7784E+01  5.3920E-01 -2.3530E-02
  1.8126E+01  5.3905E-01 -2.3848E-02
  1.8468E+01  5.3893E-01 -2.4171E-02
  1.8810E+01  5.3884E-01 -2.4499E-02
  1.9152E+01  5.3878E-01 -2.4832E-02
  1.9494E+01  5.3874E-01 -2.5172E-02
  1.9836E+01  5.3873E-01 -2.5516E-02
  2.0178E+01  5.3873E-01 -2.5862E-02
  2.0520E+01  5.3876E-01 -2.6210E-02
