# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:47:16 2018
# diag: gamdiag, run(s): 0055, time window: 0-1905.36(5638 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  2.9108E-01  0.0000E+00
  3.3800E-01  2.9014E-01 -2.5209E-04
  6.7600E-01  2.8743E-01 -4.7241E-04
  1.0140E+00  2.8318E-01 -6.5591E-04
  1.3520E+00  2.7770E-01 -8.0736E-04
  1.6900E+00  2.7128E-01 -9.3068E-04
  2.0280E+00  2.6423E-01 -1.0308E-03
  2.3660E+00  2.5685E-01 -1.1139E-03
  2.7040E+00  2.4939E-01 -1.1864E-03
  3.0420E+00  2.4206E-01 -1.2537E-03
  3.3800E+00  2.3502E-01 -1.3204E-03
  3.7180E+00  2.2839E-01 -1.3899E-03
  4.0560E+00  2.2224E-01 -1.4645E-03
  4.3940E+00  2.1662E-01 -1.5454E-03
  4.7320E+00  2.1153E-01 -1.6332E-03
  5.0700E+00  2.0698E-01 -1.7276E-03
  5.4080E+00  2.0292E-01 -1.8283E-03
  5.7460E+00  1.9933E-01 -1.9344E-03
  6.0840E+00  1.9617E-01 -2.0454E-03
  6.4220E+00  1.9339E-01 -2.1604E-03
  6.7600E+00  1.9095E-01 -2.2786E-03
  7.0980E+00  1.8881E-01 -2.3995E-03
  7.4360E+00  1.8694E-01 -2.5222E-03
  7.7740E+00  1.8530E-01 -2.6459E-03
  8.1120E+00  1.8386E-01 -2.7702E-03
  8.4500E+00  1.8260E-01 -2.8941E-03
  8.7880E+00  1.8149E-01 -3.0164E-03
  9.1260E+00  1.8051E-01 -3.1372E-03
  9.4640E+00  1.7966E-01 -3.2565E-03
  9.8020E+00  1.7892E-01 -3.3734E-03
  1.0140E+01  1.7828E-01 -3.4863E-03
  1.0478E+01  1.7773E-01 -3.5946E-03
  1.0816E+01  1.7726E-01 -3.6983E-03
  1.1154E+01  1.7687E-01 -3.7976E-03
  1.1492E+01  1.7655E-01 -3.8924E-03
  1.1830E+01  1.7629E-01 -3.9830E-03
  1.2168E+01  1.7610E-01 -4.0697E-03
  1.2506E+01  1.7596E-01 -4.1534E-03
  1.2844E+01  1.7587E-01 -4.2342E-03
  1.3182E+01  1.7582E-01 -4.3118E-03
  1.3520E+01  1.7580E-01 -4.3861E-03
  1.3858E+01  1.7581E-01 -4.4573E-03
  1.4196E+01  1.7585E-01 -4.5259E-03
  1.4534E+01  1.7591E-01 -4.5919E-03
  1.4872E+01  1.7598E-01 -4.6553E-03
  1.5210E+01  1.7606E-01 -4.7164E-03
  1.5548E+01  1.7615E-01 -4.7760E-03
  1.5886E+01  1.7625E-01 -4.8349E-03
  1.6224E+01  1.7635E-01 -4.8937E-03
  1.6562E+01  1.7646E-01 -4.9529E-03
  1.6900E+01  1.7657E-01 -5.0132E-03
  1.7238E+01  1.7668E-01 -5.0751E-03
  1.7576E+01  1.7679E-01 -5.1393E-03
  1.7914E+01  1.7690E-01 -5.2054E-03
  1.8252E+01  1.7700E-01 -5.2729E-03
  1.8590E+01  1.7711E-01 -5.3419E-03
  1.8928E+01  1.7722E-01 -5.4130E-03
  1.9266E+01  1.7733E-01 -5.4868E-03
  1.9604E+01  1.7745E-01 -5.5634E-03
  1.9942E+01  1.7756E-01 -5.6421E-03
  2.0280E+01  1.7768E-01 -5.7223E-03
  2.0618E+01  1.7779E-01 -5.8032E-03
  2.0956E+01  1.7790E-01 -5.8843E-03
