# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:15:30 2018
# diag: gamdiag, run(s): 0035, time window: 0-1905.416(5572 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  6.0838E-01  0.0000E+00
  3.4200E-01  6.0689E-01 -6.3339E-04
  6.8400E-01  6.0258E-01 -1.2178E-03
  1.0260E+00  5.9583E-01 -1.7424E-03
  1.3680E+00  5.8707E-01 -2.2095E-03
  1.7100E+00  5.7678E-01 -2.6215E-03
  2.0520E+00  5.6548E-01 -2.9848E-03
  2.3940E+00  5.5361E-01 -3.3100E-03
  2.7360E+00  5.4160E-01 -3.6087E-03
  3.0780E+00  5.2977E-01 -3.8916E-03
  3.4200E+00  5.1838E-01 -4.1678E-03
  3.7620E+00  5.0761E-01 -4.4445E-03
  4.1040E+00  4.9756E-01 -4.7267E-03
  4.4460E+00  4.8831E-01 -5.0173E-03
  4.7880E+00  4.7984E-01 -5.3178E-03
  5.1300E+00  4.7216E-01 -5.6281E-03
  5.4720E+00  4.6520E-01 -5.9476E-03
  5.8140E+00  4.5893E-01 -6.2750E-03
  6.1560E+00  4.5327E-01 -6.6090E-03
  6.4980E+00  4.4817E-01 -6.9482E-03
  6.8400E+00  4.4357E-01 -7.2911E-03
  7.1820E+00  4.3941E-01 -7.6366E-03
  7.5240E+00  4.3564E-01 -7.9831E-03
  7.8660E+00  4.3222E-01 -8.3295E-03
  8.2080E+00  4.2912E-01 -8.6751E-03
  8.5500E+00  4.2629E-01 -9.0174E-03
  8.8920E+00  4.2373E-01 -9.3552E-03
  9.2340E+00  4.2140E-01 -9.6892E-03
  9.5760E+00  4.1928E-01 -1.0018E-02
  9.9180E+00  4.1737E-01 -1.0340E-02
  1.0260E+01  4.1564E-01 -1.0652E-02
  1.0602E+01  4.1409E-01 -1.0954E-02
  1.0944E+01  4.1271E-01 -1.1246E-02
  1.1286E+01  4.1148E-01 -1.1529E-02
  1.1628E+01  4.1040E-01 -1.1803E-02
  1.1970E+01  4.0947E-01 -1.2067E-02
  1.2312E+01  4.0865E-01 -1.2322E-02
  1.2654E+01  4.0796E-01 -1.2570E-02
  1.2996E+01  4.0736E-01 -1.2810E-02
  1.3338E+01  4.0686E-01 -1.3042E-02
  1.3680E+01  4.0644E-01 -1.3266E-02
  1.4022E+01  4.0608E-01 -1.3483E-02
  1.4364E+01  4.0579E-01 -1.3695E-02
  1.4706E+01  4.0554E-01 -1.3901E-02
  1.5048E+01  4.0534E-01 -1.4102E-02
  1.5390E+01  4.0516E-01 -1.4300E-02
  1.5732E+01  4.0502E-01 -1.4497E-02
  1.6074E+01  4.0490E-01 -1.4693E-02
  1.6416E+01  4.0481E-01 -1.4889E-02
  1.6758E+01  4.0473E-01 -1.5087E-02
  1.7100E+01  4.0468E-01 -1.5288E-02
  1.7442E+01  4.0463E-01 -1.5491E-02
  1.7784E+01  4.0460E-01 -1.5699E-02
  1.8126E+01  4.0458E-01 -1.5908E-02
  1.8468E+01  4.0458E-01 -1.6121E-02
  1.8810E+01  4.0460E-01 -1.6338E-02
  1.9152E+01  4.0463E-01 -1.6561E-02
  1.9494E+01  4.0467E-01 -1.6788E-02
  1.9836E+01  4.0472E-01 -1.7018E-02
