# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:07:25 2018
# diag: gamdiag, run(s): 0006, time window: 0-1905.422(5508 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  1.6906E+01  0.0000E+00
  3.4600E-01  1.6882E+01 -6.9080E-02
  6.9200E-01  1.6816E+01 -1.3756E-01
  1.0380E+00  1.6711E+01 -2.0509E-01
  1.3840E+00  1.6575E+01 -2.7140E-01
  1.7300E+00  1.6414E+01 -3.3627E-01
  2.0760E+00  1.6238E+01 -3.9957E-01
  2.4220E+00  1.6052E+01 -4.6128E-01
  2.7680E+00  1.5864E+01 -5.2142E-01
  3.1140E+00  1.5678E+01 -5.8009E-01
  3.4600E+00  1.5499E+01 -6.3738E-01
  3.8060E+00  1.5330E+01 -6.9342E-01
  4.1520E+00  1.5172E+01 -7.4831E-01
  4.4980E+00  1.5025E+01 -8.0218E-01
  4.8440E+00  1.4889E+01 -8.5512E-01
  5.1900E+00  1.4764E+01 -9.0722E-01
  5.5360E+00  1.4647E+01 -9.5854E-01
  5.8820E+00  1.4539E+01 -1.0092E+00
  6.2280E+00  1.4436E+01 -1.0591E+00
  6.5740E+00  1.4339E+01 -1.1084E+00
  6.9200E+00  1.4245E+01 -1.1571E+00
  7.2660E+00  1.4154E+01 -1.2052E+00
  7.6120E+00  1.4065E+01 -1.2527E+00
  7.9580E+00  1.3978E+01 -1.2996E+00
  8.3040E+00  1.3891E+01 -1.3460E+00
  8.6500E+00  1.3805E+01 -1.3917E+00
  8.9960E+00  1.3720E+01 -1.4369E+00
  9.3420E+00  1.3635E+01 -1.4814E+00
  9.6880E+00  1.3551E+01 -1.5254E+00
  1.0034E+01  1.3469E+01 -1.5688E+00
  1.0380E+01  1.3388E+01 -1.6116E+00
  1.0726E+01  1.3308E+01 -1.6538E+00
  1.1072E+01  1.3231E+01 -1.6954E+00
  1.1418E+01  1.3156E+01 -1.7364E+00
  1.1764E+01  1.3084E+01 -1.7770E+00
  1.2110E+01  1.3014E+01 -1.8170E+00
  1.2456E+01  1.2947E+01 -1.8565E+00
  1.2802E+01  1.2883E+01 -1.8956E+00
  1.3148E+01  1.2822E+01 -1.9342E+00
  1.3494E+01  1.2764E+01 -1.9724E+00
  1.3840E+01  1.2709E+01 -2.0102E+00
  1.4186E+01  1.2657E+01 -2.0477E+00
  1.4532E+01  1.2607E+01 -2.0848E+00
  1.4878E+01  1.2560E+01 -2.1216E+00
  1.5224E+01  1.2515E+01 -2.1582E+00
  1.5570E+01  1.2473E+01 -2.1944E+00
  1.5916E+01  1.2434E+01 -2.2305E+00
  1.6262E+01  1.2396E+01 -2.2664E+00
  1.6608E+01  1.2361E+01 -2.3021E+00
  1.6954E+01  1.2328E+01 -2.3377E+00
  1.7300E+01  1.2297E+01 -2.3731E+00
  1.7646E+01  1.2268E+01 -2.4084E+00
  1.7992E+01  1.2242E+01 -2.4436E+00
  1.8338E+01  1.2217E+01 -2.4787E+00
  1.8684E+01  1.2194E+01 -2.5138E+00
  1.9030E+01  1.2173E+01 -2.5488E+00
  1.9376E+01  1.2153E+01 -2.5839E+00
  1.9722E+01  1.2135E+01 -2.6188E+00
  2.0068E+01  1.2118E+01 -2.6538E+00
  2.0414E+01  1.2102E+01 -2.6887E+00
  2.0760E+01  1.2088E+01 -2.7236E+00
  2.1106E+01  1.2075E+01 -2.7585E+00
  2.1452E+01  1.2063E+01 -2.7934E+00
  2.1798E+01  1.2051E+01 -2.8284E+00
  2.2144E+01  1.2041E+01 -2.8633E+00
  2.2490E+01  1.2031E+01 -2.8983E+00
  2.2836E+01  1.2022E+01 -2.9333E+00
  2.3182E+01  1.2013E+01 -2.9684E+00
  2.3528E+01  1.2004E+01 -3.0034E+00
  2.3874E+01  1.1995E+01 -3.0384E+00
  2.4220E+01  1.1986E+01 -3.0735E+00
  2.4566E+01  1.1978E+01 -3.1085E+00
  2.4912E+01  1.1970E+01 -3.1435E+00
