# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 17:51:52 2018
# diag: gamdiag, run(s): 0140, time window: 0-1905.36(6187 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  5.8701E-02  0.0000E+00
  3.0800E-01  5.8420E-02 -3.3408E-05
  6.1600E-01  5.7619E-02 -5.9047E-05
  9.2400E-01  5.6386E-02 -7.6170E-05
  1.2320E+00  5.4827E-02 -8.6952E-05
  1.5400E+00  5.3044E-02 -9.3176E-05
  1.8480E+00  5.1133E-02 -9.6213E-05
  2.1560E+00  4.9176E-02 -9.7278E-05
  2.4640E+00  4.7239E-02 -9.7420E-05
  2.7720E+00  4.5374E-02 -9.7499E-05
  3.0800E+00  4.3618E-02 -9.8169E-05
  3.3880E+00  4.1997E-02 -9.9861E-05
  3.6960E+00  4.0526E-02 -1.0281E-04
  4.0040E+00  3.9210E-02 -1.0709E-04
  4.3120E+00  3.8047E-02 -1.1271E-04
  4.6200E+00  3.7032E-02 -1.1958E-04
  4.9280E+00  3.6152E-02 -1.2763E-04
  5.2360E+00  3.5394E-02 -1.3673E-04
  5.5440E+00  3.4746E-02 -1.4678E-04
  5.8520E+00  3.4192E-02 -1.5769E-04
  6.1600E+00  3.3721E-02 -1.6938E-04
  6.4680E+00  3.3319E-02 -1.8181E-04
  6.7760E+00  3.2976E-02 -1.9490E-04
  7.0840E+00  3.2683E-02 -2.0866E-04
  7.3920E+00  3.2429E-02 -2.2301E-04
  7.7000E+00  3.2208E-02 -2.3775E-04
  8.0080E+00  3.2014E-02 -2.5285E-04
  8.3160E+00  3.1840E-02 -2.6831E-04
  8.6240E+00  3.1682E-02 -2.8378E-04
  8.9320E+00  3.1537E-02 -2.9904E-04
  9.2400E+00  3.1402E-02 -3.1425E-04
  9.5480E+00  3.1275E-02 -3.2950E-04
  9.8560E+00  3.1153E-02 -3.4452E-04
  1.0164E+01  3.1036E-02 -3.5904E-04
  1.0472E+01  3.0925E-02 -3.7309E-04
  1.0780E+01  3.0818E-02 -3.8673E-04
  1.1088E+01  3.0716E-02 -3.9976E-04
  1.1396E+01  3.0618E-02 -4.1193E-04
  1.1704E+01  3.0524E-02 -4.2315E-04
  1.2012E+01  3.0437E-02 -4.3357E-04
  1.2320E+01  3.0358E-02 -4.4337E-04
  1.2628E+01  3.0286E-02 -4.5271E-04
  1.2936E+01  3.0220E-02 -4.6171E-04
  1.3244E+01  3.0161E-02 -4.7051E-04
  1.3552E+01  3.0108E-02 -4.7920E-04
  1.3860E+01  3.0063E-02 -4.8780E-04
  1.4168E+01  3.0024E-02 -4.9630E-04
  1.4476E+01  2.9990E-02 -5.0466E-04
  1.4784E+01  2.9962E-02 -5.1282E-04
  1.5092E+01  2.9941E-02 -5.2080E-04
  1.5400E+01  2.9927E-02 -5.2885E-04
  1.5708E+01  2.9921E-02 -5.3731E-04
