# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 18:07:46 2018
# diag: gamdiag, run(s): 0145, time window: 0-1905.36(6227 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0000/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  5.4713E-02  0.0000E+00
  3.0600E-01  5.4450E-02 -3.0011E-05
  6.1200E-01  5.3698E-02 -5.2770E-05
  9.1800E-01  5.2543E-02 -6.7608E-05
  1.2240E+00  5.1082E-02 -7.6607E-05
  1.5300E+00  4.9414E-02 -8.1471E-05
  1.8360E+00  4.7628E-02 -8.3491E-05
  2.1420E+00  4.5801E-02 -8.3785E-05
  2.4480E+00  4.3994E-02 -8.3312E-05
  2.7540E+00  4.2256E-02 -8.2847E-05
  3.0600E+00  4.0620E-02 -8.2980E-05
  3.3660E+00  3.9111E-02 -8.4096E-05
  3.6720E+00  3.7741E-02 -8.6400E-05
  3.9780E+00  3.6516E-02 -8.9964E-05
  4.2840E+00  3.5434E-02 -9.4774E-05
  4.5900E+00  3.4489E-02 -1.0077E-04
  4.8960E+00  3.3670E-02 -1.0786E-04
  5.2020E+00  3.2966E-02 -1.1594E-04
  5.5080E+00  3.2363E-02 -1.2491E-04
  5.8140E+00  3.1848E-02 -1.3470E-04
  6.1200E+00  3.1409E-02 -1.4523E-04
  6.4260E+00  3.1036E-02 -1.5645E-04
  6.7320E+00  3.0717E-02 -1.6830E-04
  7.0380E+00  3.0444E-02 -1.8079E-04
  7.3440E+00  3.0209E-02 -1.9387E-04
  7.6500E+00  3.0005E-02 -2.0735E-04
  7.9560E+00  2.9825E-02 -2.2117E-04
  8.2620E+00  2.9665E-02 -2.3535E-04
  8.5680E+00  2.9519E-02 -2.4965E-04
