# CREATED BY GENE DIAGNOSTICS TOOL on Fri Aug 10 15:15:59 2018
# diag: gamdiag, run(s): 0040, time window: 0-1905.416(5605 steps), species: ions
# original data path: /ptmp/cmor/gamdiag_l/scanfiles0001/
# normalization: L_ref=1.65m
#
# xind= 0, x/a= -NaN, q= 0.93115067
# Fit:    -NaN,-NaN,-NaN
# Analytic (Gao, Zhou/Yu): -NaN,-NaN,-NaN
#  t          Re[phi]     Im[phi]   
  0.0000E+00  4.8676E-01  0.0000E+00
  3.4000E-01  4.8547E-01 -4.7627E-04
  6.8000E-01  4.8175E-01 -9.0946E-04
  1.0200E+00  4.7592E-01 -1.2907E-03
  1.3600E+00  4.6835E-01 -1.6235E-03
  1.7000E+00  4.5947E-01 -1.9108E-03
  2.0400E+00  4.4970E-01 -2.1587E-03
  2.3800E+00  4.3945E-01 -2.3763E-03
  2.7200E+00  4.2906E-01 -2.5732E-03
  3.0600E+00  4.1883E-01 -2.7585E-03
  3.4000E+00  4.0897E-01 -2.9396E-03
  3.7400E+00  3.9965E-01 -3.1224E-03
  4.0800E+00  3.9096E-01 -3.3110E-03
  4.4200E+00  3.8296E-01 -3.5077E-03
  4.7600E+00  3.7567E-01 -3.7136E-03
  5.1000E+00  3.6906E-01 -3.9287E-03
  5.4400E+00  3.6310E-01 -4.1524E-03
  5.7800E+00  3.5775E-01 -4.3837E-03
  6.1200E+00  3.5295E-01 -4.6213E-03
  6.4600E+00  3.4866E-01 -4.8642E-03
  6.8000E+00  3.4482E-01 -5.1110E-03
  7.1400E+00  3.4138E-01 -5.3607E-03
  7.4800E+00  3.3829E-01 -5.6122E-03
  7.8200E+00  3.3552E-01 -5.8642E-03
  8.1600E+00  3.3303E-01 -6.1163E-03
  8.5000E+00  3.3080E-01 -6.3664E-03
  8.8400E+00  3.2879E-01 -6.6133E-03
  9.1800E+00  3.2698E-01 -6.8573E-03
  9.5200E+00  3.2537E-01 -7.0981E-03
  9.8600E+00  3.2393E-01 -7.3334E-03
  1.0200E+01  3.2265E-01 -7.5614E-03
